tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Campeche,2014/10,22,estado,2014,sur
Campeche,2014/11,26,estado,2014,sur
Campeche,2014/12,26,estado,2014,sur
Campeche,2015/01,0,estado,2015,sur
Campeche,2015/02,3,estado,2015,sur
Campeche,2015/03,9,estado,2015,sur
Campeche,2015/04,8,estado,2015,sur
Campeche,2015/05,24,estado,2015,sur
Campeche,2015/06,11,estado,2015,sur
Campeche,2015/07,2,estado,2015,sur
Campeche,2015/08,16,estado,2015,sur
Campeche,2015/09,19,estado,2015,sur
Campeche,2015/10,18,estado,2015,sur
Campeche,2015/11,15,estado,2015,sur
Campeche,2015/12,8,estado,2015,sur
Campeche,2016/01,1,estado,2016,sur
Campeche,2016/02,18,estado,2016,sur
Campeche,2016/03,9,estado,2016,sur
Campeche,2016/04,16,estado,2016,sur
Campeche,2016/05,9,estado,2016,sur
Campeche,2016/06,10,estado,2016,sur
Campeche,2016/07,24,estado,2016,sur
Campeche,2016/08,11,estado,2016,sur
Campeche,2016/09,25,estado,2016,sur
Campeche,2016/10,22,estado,2016,sur
Campeche,2016/11,23,estado,2016,sur
Campeche,2016/12,20,estado,2016,sur
Campeche,2017/01,0,estado,2017,sur
Campeche,2017/02,25,estado,2017,sur
Campeche,2017/03,4,estado,2017,sur
Campeche,2017/04,22,estado,2017,sur
Campeche,2017/05,27,estado,2017,sur
Campeche,2017/06,9,estado,2017,sur
Campeche,2017/07,1,estado,2017,sur
Campeche,2017/08,10,estado,2017,sur
Campeche,2017/09,5,estado,2017,sur
Campeche,2017/10,8,estado,2017,sur
Campeche,2017/11,3,estado,2017,sur
Campeche,2017/12,13,estado,2017,sur
Campeche,2018/01,1,estado,2018,sur
Campeche,2018/02,0,estado,2018,sur
Campeche,2018/03,15,estado,2018,sur
Campeche,2018/04,2,estado,2018,sur
Campeche,2018/05,3,estado,2018,sur
Campeche,2018/06,5,estado,2018,sur
Campeche,2018/07,1,estado,2018,sur
Campeche,2018/08,2,estado,2018,sur
Campeche,2018/09,18,estado,2018,sur
Campeche,2018/10,3,estado,2018,sur
Campeche,2018/11,3,estado,2018,sur
Campeche,2018/12,0,estado,2018,sur
Campeche,2019/01,0,estado,2019,sur
Campeche,2019/02,0,estado,2019,sur
Campeche,2019/03,0,estado,2019,sur
Campeche,2019/04,0,estado,2019,sur
Campeche,2019/05,3,estado,2019,sur
Campeche,2019/06,3,estado,2019,sur
Campeche,2019/07,3,estado,2019,sur
Campeche,2019/08,0,estado,2019,sur
Campeche,2019/09,0,estado,2019,sur
Campeche,2019/10,0,estado,2019,sur
Campeche,2019/11,0,estado,2019,sur
Campeche,2019/12,0,estado,2019,sur
Campeche,2020/01,0,estado,2020,sur
Campeche,2020/02,0,estado,2020,sur
Campeche,2020/03,0,estado,2020,sur
Campeche,2020/04,0,estado,2020,sur
Campeche,2020/05,0,estado,2020,sur
Campeche,2020/06,0,estado,2020,sur
Campeche,2020/07,0,estado,2020,sur
Campeche,2020/08,0,estado,2020,sur
Campeche,2020/09,0,estado,2020,sur
Chiapas,2012/01,4,estado,2012,sur
Chiapas,2012/02,78,estado,2012,sur
Chiapas,2012/03,183,estado,2012,sur
Chiapas,2012/04,93,estado,2012,sur
Chiapas,2012/05,100,estado,2012,sur
Chiapas,2012/06,360,estado,2012,sur
Chiapas,2012/07,131,estado,2012,sur
Chiapas,2012/08,149,estado,2012,sur
Chiapas,2012/09,210,estado,2012,sur
Chiapas,2012/10,54,estado,2012,sur
Chiapas,2012/11,18,estado,2012,sur
Chiapas,2012/12,0,estado,2012,sur
Chiapas,2013/01,409,estado,2013,sur
Chiapas,2013/02,25,estado,2013,sur
Chiapas,2013/03,251,estado,2013,sur
Chiapas,2013/04,191,estado,2013,sur
Chiapas,2013/05,163,estado,2013,sur
Chiapas,2013/06,68,estado,2013,sur
Chiapas,2013/07,75,estado,2013,sur
Chiapas,2013/08,37,estado,2013,sur
Chiapas,2013/09,10,estado,2013,sur
Chiapas,2013/10,37,estado,2013,sur
Chiapas,2013/11,70,estado,2013,sur
Chiapas,2013/12,259,estado,2013,sur
Chiapas,2014/01,70,estado,2014,sur
Chiapas,2014/02,139,estado,2014,sur
Chiapas,2014/03,62,estado,2014,sur
Chiapas,2014/04,76,estado,2014,sur
Chiapas,2014/05,100,estado,2014,sur
Chiapas,2014/06,93,estado,2014,sur
Chiapas,2014/07,29,estado,2014,sur
Chiapas,2014/08,167,estado,2014,sur
Chiapas,2014/09,114,estado,2014,sur
Chiapas,2014/10,192,estado,2014,sur
Chiapas,2014/11,179,estado,2014,sur
Chiapas,2014/12,114,estado,2014,sur
Chiapas,2015/01,11,estado,2015,sur
Chiapas,2015/02,56,estado,2015,sur
Chiapas,2015/03,69,estado,2015,sur
Chiapas,2015/04,101,estado,2015,sur
Chiapas,2015/05,88,estado,2015,sur
Chiapas,2015/06,37,estado,2015,sur
Chiapas,2015/07,49,estado,2015,sur
Chiapas,2015/08,57,estado,2015,sur
Chiapas,2015/09,120,estado,2015,sur
Chiapas,2015/10,142,estado,2015,sur
Chiapas,2015/11,55,estado,2015,sur
Chiapas,2015/12,106,estado,2015,sur
Chiapas,2016/01,33,estado,2016,sur
Chiapas,2016/02,64,estado,2016,sur
Chiapas,2016/03,55,estado,2016,sur
Chiapas,2016/04,64,estado,2016,sur
Chiapas,2016/05,60,estado,2016,sur
Chiapas,2016/06,42,estado,2016,sur
Chiapas,2016/07,83,estado,2016,sur
Chiapas,2016/08,66,estado,2016,sur
Chiapas,2016/09,86,estado,2016,sur
Chiapas,2016/10,124,estado,2016,sur
Chiapas,2016/11,63,estado,2016,sur
Chiapas,2016/12,3,estado,2016,sur
Chiapas,2017/01,0,estado,2017,sur
Chiapas,2017/02,40,estado,2017,sur
Chiapas,2017/03,71,estado,2017,sur
Chiapas,2017/04,21,estado,2017,sur
Chiapas,2017/05,22,estado,2017,sur
Chiapas,2017/06,67,estado,2017,sur
Chiapas,2017/07,64,estado,2017,sur
Chiapas,2017/08,49,estado,2017,sur
Chiapas,2017/09,30,estado,2017,sur
Chiapas,2017/10,27,estado,2017,sur
Chiapas,2017/11,84,estado,2017,sur
Chiapas,2017/12,36,estado,2017,sur
Chiapas,2018/01,0,estado,2018,sur
Chiapas,2018/02,20,estado,2018,sur
Chiapas,2018/03,5,estado,2018,sur
Chiapas,2018/04,62,estado,2018,sur
Chiapas,2018/05,75,estado,2018,sur
Chiapas,2018/06,63,estado,2018,sur
Chiapas,2018/07,99,estado,2018,sur
Chiapas,2018/08,52,estado,2018,sur
Chiapas,2018/09,31,estado,2018,sur
Chiapas,2018/10,60,estado,2018,sur
Chiapas,2018/11,9,estado,2018,sur
Chiapas,2018/12,0,estado,2018,sur
Chiapas,2019/01,0,estado,2019,sur
Chiapas,2019/02,0,estado,2019,sur
Chiapas,2019/03,0,estado,2019,sur
Chiapas,2019/04,0,estado,2019,sur
Chiapas,2019/05,15,estado,2019,sur
Chiapas,2019/06,20,estado,2019,sur
Chiapas,2019/07,6,estado,2019,sur
Chiapas,2019/08,0,estado,2019,sur
Chiapas,2019/09,0,estado,2019,sur
Chiapas,2019/10,0,estado,2019,sur
Chiapas,2019/11,0,estado,2019,sur
Chiapas,2019/12,0,estado,2019,sur
Chiapas,2020/01,0,estado,2020,sur
Chiapas,2020/02,0,estado,2020,sur
Chiapas,2020/03,0,estado,2020,sur
Chiapas,2020/04,0,estado,2020,sur
Chiapas,2020/05,0,estado,2020,sur
Chiapas,2020/06,0,estado,2020,sur
Chiapas,2020/07,0,estado,2020,sur
Chiapas,2020/08,0,estado,2020,sur
Chiapas,2020/09,0,estado,2020,sur
Chihuahua,2012/01,15,estado,2012,norte
Chihuahua,2012/02,716,estado,2012,norte
Chihuahua,2012/03,"1,006",estado,2012,norte
Chihuahua,2012/04,392,estado,2012,norte
Chihuahua,2012/05,571,estado,2012,norte
Chihuahua,2012/06,649,estado,2012,norte
Chihuahua,2012/07,273,estado,2012,norte
Chihuahua,2012/08,627,estado,2012,norte
Chihuahua,2012/09,893,estado,2012,norte
Chihuahua,2012/10,879,estado,2012,norte
Chihuahua,2012/11,194,estado,2012,norte
Chihuahua,2012/12,0,estado,2012,norte
Chihuahua,2013/01,102,estado,2013,norte
Chihuahua,2013/02,128,estado,2013,norte
Chihuahua,2013/03,464,estado,2013,norte
Chihuahua,2013/04,716,estado,2013,norte
Chihuahua,2013/05,479,estado,2013,norte
Chihuahua,2013/06,386,estado,2013,norte
Chihuahua,2013/07,489,estado,2013,norte
Chihuahua,2013/08,557,estado,2013,norte
Chihuahua,2013/09,380,estado,2013,norte
Chihuahua,2013/10,384,estado,2013,norte
Chihuahua,2013/11,480,estado,2013,norte
Chihuahua,2013/12,856,estado,2013,norte
Chihuahua,2014/01,212,estado,2014,norte
Chihuahua,2014/02,498,estado,2014,norte
Chihuahua,2014/03,503,estado,2014,norte
Chihuahua,2014/04,613,estado,2014,norte
Chihuahua,2014/05,650,estado,2014,norte
Chihuahua,2014/06,991,estado,2014,norte
Chihuahua,2014/07,707,estado,2014,norte
Chihuahua,2014/08,775,estado,2014,norte
Chihuahua,2014/09,650,estado,2014,norte
Chihuahua,2014/10,913,estado,2014,norte
Chihuahua,2014/11,906,estado,2014,norte
Chihuahua,2014/12,"1,158",estado,2014,norte
Chihuahua,2015/01,215,estado,2015,norte
Chihuahua,2015/02,779,estado,2015,norte
Chihuahua,2015/03,998,estado,2015,norte
Chihuahua,2015/04,"1,112",estado,2015,norte
Chihuahua,2015/05,768,estado,2015,norte
Chihuahua,2015/06,532,estado,2015,norte
Chihuahua,2015/07,345,estado,2015,norte
Chihuahua,2015/08,410,estado,2015,norte
Chihuahua,2015/09,608,estado,2015,norte
Chihuahua,2015/10,967,estado,2015,norte
Chihuahua,2015/11,421,estado,2015,norte
Chihuahua,2015/12,408,estado,2015,norte
Chihuahua,2016/01,191,estado,2016,norte
Chihuahua,2016/02,572,estado,2016,norte
Chihuahua,2016/03,594,estado,2016,norte
Chihuahua,2016/04,508,estado,2016,norte
Chihuahua,2016/05,506,estado,2016,norte
Chihuahua,2016/06,868,estado,2016,norte
Chihuahua,2016/07,467,estado,2016,norte
Chihuahua,2016/08,556,estado,2016,norte
Chihuahua,2016/09,373,estado,2016,norte
Chihuahua,2016/10,372,estado,2016,norte
Chihuahua,2016/11,351,estado,2016,norte
Chihuahua,2016/12,117,estado,2016,norte
Chihuahua,2017/01,0,estado,2017,norte
Chihuahua,2017/02,375,estado,2017,norte
Chihuahua,2017/03,271,estado,2017,norte
Chihuahua,2017/04,246,estado,2017,norte
Chihuahua,2017/05,347,estado,2017,norte
Chihuahua,2017/06,352,estado,2017,norte
Chihuahua,2017/07,348,estado,2017,norte
Chihuahua,2017/08,273,estado,2017,norte
Chihuahua,2017/09,193,estado,2017,norte
Chihuahua,2017/10,217,estado,2017,norte
Chihuahua,2017/11,298,estado,2017,norte
Chihuahua,2017/12,223,estado,2017,norte
Chihuahua,2018/01,26,estado,2018,norte
Chihuahua,2018/02,84,estado,2018,norte
Chihuahua,2018/03,97,estado,2018,norte
Chihuahua,2018/04,194,estado,2018,norte
Chihuahua,2018/05,209,estado,2018,norte
Chihuahua,2018/06,178,estado,2018,norte
Chihuahua,2018/07,162,estado,2018,norte
Chihuahua,2018/08,151,estado,2018,norte
Chihuahua,2018/09,112,estado,2018,norte
Chihuahua,2018/10,143,estado,2018,norte
Chihuahua,2018/11,67,estado,2018,norte
Chihuahua,2018/12,0,estado,2018,norte
Chihuahua,2019/01,1,estado,2019,norte
Chihuahua,2019/02,0,estado,2019,norte
Chihuahua,2019/03,0,estado,2019,norte
Chihuahua,2019/04,10,estado,2019,norte
Chihuahua,2019/05,183,estado,2019,norte
Chihuahua,2019/06,132,estado,2019,norte
Chihuahua,2019/07,73,estado,2019,norte
Chihuahua,2019/08,2,estado,2019,norte
Chihuahua,2019/09,0,estado,2019,norte
Chihuahua,2019/10,0,estado,2019,norte
Chihuahua,2019/11,0,estado,2019,norte
Chihuahua,2019/12,0,estado,2019,norte
Chihuahua,2020/01,0,estado,2020,norte
Chihuahua,2020/02,0,estado,2020,norte
Chihuahua,2020/03,0,estado,2020,norte
Chihuahua,2020/04,0,estado,2020,norte
Chihuahua,2020/05,0,estado,2020,norte
Chihuahua,2020/06,0,estado,2020,norte
Chihuahua,2020/07,0,estado,2020,norte
Chihuahua,2020/08,0,estado,2020,norte
Chihuahua,2020/09,0,estado,2020,norte
Coahuila,2012/01,38,estado,2012,norte
Coahuila,2012/02,941,estado,2012,norte
Coahuila,2012/03,"1,072",estado,2012,norte
Coahuila,2012/04,407,estado,2012,norte
Coahuila,2012/05,373,estado,2012,norte
Coahuila,2012/06,434,estado,2012,norte
Coahuila,2012/07,295,estado,2012,norte
Coahuila,2012/08,105,estado,2012,norte
Coahuila,2012/09,58,estado,2012,norte
Coahuila,2012/10,49,estado,2012,norte
Coahuila,2012/11,20,estado,2012,norte
Coahuila,2012/12,0,estado,2012,norte
Coahuila,2013/01,572,estado,2013,norte
Coahuila,2013/02,90,estado,2013,norte
Coahuila,2013/03,230,estado,2013,norte
Coahuila,2013/04,692,estado,2013,norte
Coahuila,2013/05,466,estado,2013,norte
Coahuila,2013/06,255,estado,2013,norte
Coahuila,2013/07,257,estado,2013,norte
Coahuila,2013/08,354,estado,2013,norte
Coahuila,2013/09,378,estado,2013,norte
Coahuila,2013/10,438,estado,2013,norte
Coahuila,2013/11,401,estado,2013,norte
Coahuila,2013/12,837,estado,2013,norte
Coahuila,2014/01,128,estado,2014,norte
Coahuila,2014/02,357,estado,2014,norte
Coahuila,2014/03,421,estado,2014,norte
Coahuila,2014/04,375,estado,2014,norte
Coahuila,2014/05,476,estado,2014,norte
Coahuila,2014/06,757,estado,2014,norte
Coahuila,2014/07,523,estado,2014,norte
Coahuila,2014/08,552,estado,2014,norte
Coahuila,2014/09,663,estado,2014,norte
Coahuila,2014/10,840,estado,2014,norte
Coahuila,2014/11,764,estado,2014,norte
Coahuila,2014/12,"1,310",estado,2014,norte
Coahuila,2015/01,161,estado,2015,norte
Coahuila,2015/02,861,estado,2015,norte
Coahuila,2015/03,886,estado,2015,norte
Coahuila,2015/04,867,estado,2015,norte
Coahuila,2015/05,837,estado,2015,norte
Coahuila,2015/06,617,estado,2015,norte
Coahuila,2015/07,123,estado,2015,norte
Coahuila,2015/08,258,estado,2015,norte
Coahuila,2015/09,359,estado,2015,norte
Coahuila,2015/10,737,estado,2015,norte
Coahuila,2015/11,274,estado,2015,norte
Coahuila,2015/12,626,estado,2015,norte
Coahuila,2016/01,80,estado,2016,norte
Coahuila,2016/02,707,estado,2016,norte
Coahuila,2016/03,614,estado,2016,norte
Coahuila,2016/04,537,estado,2016,norte
Coahuila,2016/05,484,estado,2016,norte
Coahuila,2016/06,962,estado,2016,norte
Coahuila,2016/07,351,estado,2016,norte
Coahuila,2016/08,330,estado,2016,norte
Coahuila,2016/09,275,estado,2016,norte
Coahuila,2016/10,266,estado,2016,norte
Coahuila,2016/11,281,estado,2016,norte
Coahuila,2016/12,181,estado,2016,norte
Coahuila,2017/01,3,estado,2017,norte
Coahuila,2017/02,870,estado,2017,norte
Coahuila,2017/03,186,estado,2017,norte
Coahuila,2017/04,267,estado,2017,norte
Coahuila,2017/05,389,estado,2017,norte
Coahuila,2017/06,574,estado,2017,norte
Coahuila,2017/07,340,estado,2017,norte
Coahuila,2017/08,306,estado,2017,norte
Coahuila,2017/09,216,estado,2017,norte
Coahuila,2017/10,232,estado,2017,norte
Coahuila,2017/11,363,estado,2017,norte
Coahuila,2017/12,305,estado,2017,norte
Coahuila,2018/01,70,estado,2018,norte
Coahuila,2018/02,247,estado,2018,norte
Coahuila,2018/03,286,estado,2018,norte
Coahuila,2018/04,330,estado,2018,norte
Coahuila,2018/05,363,estado,2018,norte
Coahuila,2018/06,456,estado,2018,norte
Coahuila,2018/07,324,estado,2018,norte
Coahuila,2018/08,348,estado,2018,norte
Coahuila,2018/09,287,estado,2018,norte
Coahuila,2018/10,337,estado,2018,norte
Coahuila,2018/11,189,estado,2018,norte
Coahuila,2018/12,0,estado,2018,norte
Coahuila,2019/01,0,estado,2019,norte
Coahuila,2019/02,0,estado,2019,norte
Coahuila,2019/03,0,estado,2019,norte
Coahuila,2019/04,0,estado,2019,norte
Coahuila,2019/05,94,estado,2019,norte
Coahuila,2019/06,104,estado,2019,norte
Coahuila,2019/07,93,estado,2019,norte
Coahuila,2019/08,11,estado,2019,norte
Coahuila,2019/09,0,estado,2019,norte
Coahuila,2019/10,0,estado,2019,norte
Coahuila,2019/11,0,estado,2019,norte
Coahuila,2019/12,0,estado,2019,norte
Coahuila,2020/01,0,estado,2020,norte
Coahuila,2020/02,0,estado,2020,norte
Coahuila,2020/03,0,estado,2020,norte
Coahuila,2020/04,0,estado,2020,norte
Coahuila,2020/05,0,estado,2020,norte
Coahuila,2020/06,0,estado,2020,norte
Coahuila,2020/07,0,estado,2020,norte
Coahuila,2020/08,0,estado,2020,norte
Coahuila,2020/09,0,estado,2020,norte
Colima,2012/01,0,estado,2012,centro norte
Colima,2012/02,35,estado,2012,centro norte
Colima,2012/03,153,estado,2012,centro norte
Colima,2012/04,73,estado,2012,centro norte
Colima,2012/05,35,estado,2012,centro norte
Colima,2012/06,105,estado,2012,centro norte
Colima,2012/07,41,estado,2012,centro norte
Colima,2012/08,12,estado,2012,centro norte
Colima,2012/09,2,estado,2012,centro norte
Colima,2012/10,5,estado,2012,centro norte
Colima,2012/11,0,estado,2012,centro norte
Colima,2012/12,0,estado,2012,centro norte
Colima,2013/01,105,estado,2013,centro norte
Colima,2013/02,4,estado,2013,centro norte
Colima,2013/03,26,estado,2013,centro norte
Colima,2013/04,64,estado,2013,centro norte
Colima,2013/05,66,estado,2013,centro norte
Colima,2013/06,25,estado,2013,centro norte
Colima,2013/07,39,estado,2013,centro norte
Colima,2013/08,50,estado,2013,centro norte
Colima,2013/09,42,estado,2013,centro norte
Colima,2013/10,82,estado,2013,centro norte
Colima,2013/11,76,estado,2013,centro norte
Colima,2013/12,179,estado,2013,centro norte
Colima,2014/01,35,estado,2014,centro norte
Colima,2014/02,53,estado,2014,centro norte
Colima,2014/03,54,estado,2014,centro norte
Colima,2014/04,67,estado,2014,centro norte
Colima,2014/05,91,estado,2014,centro norte
Colima,2014/06,184,estado,2014,centro norte
Colima,2014/07,122,estado,2014,centro norte
Colima,2014/08,131,estado,2014,centro norte
Colima,2014/09,202,estado,2014,centro norte
Colima,2014/10,226,estado,2014,centro norte
Colima,2014/11,334,estado,2014,centro norte
Colima,2014/12,361,estado,2014,centro norte
Colima,2015/01,25,estado,2015,centro norte
Colima,2015/02,258,estado,2015,centro norte
Colima,2015/03,289,estado,2015,centro norte
Colima,2015/04,269,estado,2015,centro norte
Colima,2015/05,140,estado,2015,centro norte
Colima,2015/06,92,estado,2015,centro norte
Colima,2015/07,55,estado,2015,centro norte
Colima,2015/08,65,estado,2015,centro norte
Colima,2015/09,93,estado,2015,centro norte
Colima,2015/10,211,estado,2015,centro norte
Colima,2015/11,129,estado,2015,centro norte
Colima,2015/12,447,estado,2015,centro norte
Colima,2016/01,36,estado,2016,centro norte
Colima,2016/02,139,estado,2016,centro norte
Colima,2016/03,205,estado,2016,centro norte
Colima,2016/04,154,estado,2016,centro norte
Colima,2016/05,142,estado,2016,centro norte
Colima,2016/06,251,estado,2016,centro norte
Colima,2016/07,126,estado,2016,centro norte
Colima,2016/08,131,estado,2016,centro norte
Colima,2016/09,115,estado,2016,centro norte
Colima,2016/10,103,estado,2016,centro norte
Colima,2016/11,111,estado,2016,centro norte
Colima,2016/12,24,estado,2016,centro norte
Colima,2017/01,0,estado,2017,centro norte
Colima,2017/02,251,estado,2017,centro norte
Colima,2017/03,85,estado,2017,centro norte
Colima,2017/04,109,estado,2017,centro norte
Colima,2017/05,98,estado,2017,centro norte
Colima,2017/06,107,estado,2017,centro norte
Colima,2017/07,73,estado,2017,centro norte
Colima,2017/08,117,estado,2017,centro norte
Colima,2017/09,91,estado,2017,centro norte
Colima,2017/10,80,estado,2017,centro norte
Colima,2017/11,152,estado,2017,centro norte
Colima,2017/12,71,estado,2017,centro norte
Colima,2018/01,7,estado,2018,centro norte
Colima,2018/02,45,estado,2018,centro norte
Colima,2018/03,68,estado,2018,centro norte
Colima,2018/04,95,estado,2018,centro norte
Colima,2018/05,159,estado,2018,centro norte
Colima,2018/06,213,estado,2018,centro norte
Colima,2018/07,71,estado,2018,centro norte
Colima,2018/08,143,estado,2018,centro norte
Colima,2018/09,109,estado,2018,centro norte
Colima,2018/10,150,estado,2018,centro norte
Colima,2018/11,146,estado,2018,centro norte
Colima,2018/12,0,estado,2018,centro norte
Colima,2019/01,0,estado,2019,centro norte
Colima,2019/02,0,estado,2019,centro norte
Colima,2019/03,0,estado,2019,centro norte
Colima,2019/04,8,estado,2019,centro norte
Colima,2019/05,153,estado,2019,centro norte
Colima,2019/06,124,estado,2019,centro norte
Colima,2019/07,76,estado,2019,centro norte
Colima,2019/08,6,estado,2019,centro norte
Colima,2019/09,0,estado,2019,centro norte
Colima,2019/10,0,estado,2019,centro norte
Colima,2019/11,0,estado,2019,centro norte
Colima,2019/12,0,estado,2019,centro norte
Colima,2020/01,0,estado,2020,centro norte
Colima,2020/02,0,estado,2020,centro norte
Colima,2020/03,0,estado,2020,centro norte
Colima,2020/04,0,estado,2020,centro norte
Colima,2020/05,0,estado,2020,centro norte
Colima,2020/06,0,estado,2020,centro norte
Colima,2020/07,0,estado,2020,centro norte
Colima,2020/08,0,estado,2020,centro norte
Colima,2020/09,0,estado,2020,centro norte
Credito_Tradicional,2012/01,634,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/02,"14,077",Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/03,"16,603",Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/04,"7,491",Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/05,"10,161",Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/06,"13,232",Tipo_Credito,2012,Credito_Tradicional
