tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Baja_California_Sur,2013/12,509,estado,2013,centro norte
Baja_California_Sur,2014/01,429,estado,2014,centro norte
Baja_California_Sur,2014/02,437,estado,2014,centro norte
Baja_California_Sur,2014/03,465,estado,2014,centro norte
Baja_California_Sur,2014/04,460,estado,2014,centro norte
Baja_California_Sur,2014/05,508,estado,2014,centro norte
Baja_California_Sur,2014/06,572,estado,2014,centro norte
Baja_California_Sur,2014/07,345,estado,2014,centro norte
Baja_California_Sur,2014/08,381,estado,2014,centro norte
Baja_California_Sur,2014/09,279,estado,2014,centro norte
Baja_California_Sur,2014/10,608,estado,2014,centro norte
Baja_California_Sur,2014/11,858,estado,2014,centro norte
Baja_California_Sur,2014/12,861,estado,2014,centro norte
Baja_California_Sur,2015/01,531,estado,2015,centro norte
Baja_California_Sur,2015/02,723,estado,2015,centro norte
Baja_California_Sur,2015/03,897,estado,2015,centro norte
Baja_California_Sur,2015/04,786,estado,2015,centro norte
Baja_California_Sur,2015/05,844,estado,2015,centro norte
Baja_California_Sur,2015/06,932,estado,2015,centro norte
Baja_California_Sur,2015/07,873,estado,2015,centro norte
Baja_California_Sur,2015/08,1054,estado,2015,centro norte
Baja_California_Sur,2015/09,962,estado,2015,centro norte
Baja_California_Sur,2015/10,936,estado,2015,centro norte
Baja_California_Sur,2015/11,904,estado,2015,centro norte
Baja_California_Sur,2015/12,810,estado,2015,centro norte
Baja_California_Sur,2016/01,592,estado,2016,centro norte
Baja_California_Sur,2016/02,758,estado,2016,centro norte
Baja_California_Sur,2016/03,331,estado,2016,centro norte
Baja_California_Sur,2016/04,253,estado,2016,centro norte
Baja_California_Sur,2016/05,269,estado,2016,centro norte
Baja_California_Sur,2016/06,329,estado,2016,centro norte
Baja_California_Sur,2016/07,230,estado,2016,centro norte
Baja_California_Sur,2016/08,417,estado,2016,centro norte
Baja_California_Sur,2016/09,465,estado,2016,centro norte
Baja_California_Sur,2016/10,508,estado,2016,centro norte
Baja_California_Sur,2016/11,424,estado,2016,centro norte
Baja_California_Sur,2016/12,420,estado,2016,centro norte
Baja_California_Sur,2017/01,229,estado,2017,centro norte
Baja_California_Sur,2017/02,308,estado,2017,centro norte
Baja_California_Sur,2017/03,420,estado,2017,centro norte
Baja_California_Sur,2017/04,363,estado,2017,centro norte
Baja_California_Sur,2017/05,496,estado,2017,centro norte
Baja_California_Sur,2017/06,602,estado,2017,centro norte
Baja_California_Sur,2017/07,529,estado,2017,centro norte
Baja_California_Sur,2017/08,599,estado,2017,centro norte
Baja_California_Sur,2017/09,526,estado,2017,centro norte
Baja_California_Sur,2017/10,519,estado,2017,centro norte
Baja_California_Sur,2017/11,630,estado,2017,centro norte
Baja_California_Sur,2017/12,700,estado,2017,centro norte
Baja_California_Sur,2018/01,262,estado,2018,centro norte
Baja_California_Sur,2018/02,446,estado,2018,centro norte
Baja_California_Sur,2018/03,451,estado,2018,centro norte
Baja_California_Sur,2018/04,454,estado,2018,centro norte
Baja_California_Sur,2018/05,701,estado,2018,centro norte
Baja_California_Sur,2018/06,573,estado,2018,centro norte
Baja_California_Sur,2018/07,577,estado,2018,centro norte
Baja_California_Sur,2018/08,653,estado,2018,centro norte
Baja_California_Sur,2018/09,565,estado,2018,centro norte
Baja_California_Sur,2018/10,717,estado,2018,centro norte
Baja_California_Sur,2018/11,645,estado,2018,centro norte
Baja_California_Sur,2018/12,566,estado,2018,centro norte
Baja_California_Sur,2019/01,379,estado,2019,centro norte
Baja_California_Sur,2019/02,481,estado,2019,centro norte
Baja_California_Sur,2019/03,698,estado,2019,centro norte
Baja_California_Sur,2019/04,548,estado,2019,centro norte
Baja_California_Sur,2019/05,694,estado,2019,centro norte
Baja_California_Sur,2019/06,647,estado,2019,centro norte
Baja_California_Sur,2019/07,731,estado,2019,centro norte
Baja_California_Sur,2019/08,649,estado,2019,centro norte
Baja_California_Sur,2019/09,428,estado,2019,centro norte
Baja_California_Sur,2019/10,546,estado,2019,centro norte
Baja_California_Sur,2019/11,500,estado,2019,centro norte
Baja_California_Sur,2019/12,461,estado,2019,centro norte
Baja_California_Sur,2020/01,333,estado,2020,centro norte
Baja_California_Sur,2020/02,512,estado,2020,centro norte
Baja_California_Sur,2020/03,522,estado,2020,centro norte
Baja_California_Sur,2020/04,356,estado,2020,centro norte
Baja_California_Sur,2020/05,355,estado,2020,centro norte
Baja_California_Sur,2020/06,553,estado,2020,centro norte
Baja_California_Sur,2020/07,648,estado,2020,centro norte
Baja_California_Sur,2020/08,649,estado,2020,centro norte
Baja_California_Sur,2020/09,618,estado,2020,centro norte
Baja_California_Sur,2020/10,692,estado,2020,centro norte
CDMX,2012/01,1966,estado,2012,centro
CDMX,2012/02,3454,estado,2012,centro
CDMX,2012/03,3710,estado,2012,centro
CDMX,2012/04,3517,estado,2012,centro
CDMX,2012/05,5172,estado,2012,centro
CDMX,2012/06,5547,estado,2012,centro
CDMX,2012/07,5922,estado,2012,centro
CDMX,2012/08,2946,estado,2012,centro
CDMX,2012/09,2372,estado,2012,centro
CDMX,2012/10,3023,estado,2012,centro
CDMX,2012/11,2955,estado,2012,centro
CDMX,2012/12,2787,estado,2012,centro
CDMX,2013/01,1569,estado,2013,centro
CDMX,2013/02,2104,estado,2013,centro
CDMX,2013/03,2181,estado,2013,centro
CDMX,2013/04,2845,estado,2013,centro
CDMX,2013/05,2627,estado,2013,centro
CDMX,2013/06,2738,estado,2013,centro
CDMX,2013/07,3308,estado,2013,centro
CDMX,2013/08,3246,estado,2013,centro
CDMX,2013/09,2982,estado,2013,centro
CDMX,2013/10,3236,estado,2013,centro
CDMX,2013/11,2560,estado,2013,centro
CDMX,2013/12,2858,estado,2013,centro
CDMX,2014/01,1231,estado,2014,centro
CDMX,2014/02,1691,estado,2014,centro
CDMX,2014/03,2042,estado,2014,centro
CDMX,2014/04,1698,estado,2014,centro
CDMX,2014/05,1992,estado,2014,centro
CDMX,2014/06,2079,estado,2014,centro
CDMX,2014/07,1733,estado,2014,centro
CDMX,2014/08,1382,estado,2014,centro
CDMX,2014/09,1649,estado,2014,centro
CDMX,2014/10,2011,estado,2014,centro
CDMX,2014/11,2572,estado,2014,centro
CDMX,2014/12,2733,estado,2014,centro
CDMX,2015/01,1451,estado,2015,centro
CDMX,2015/02,1812,estado,2015,centro
CDMX,2015/03,2258,estado,2015,centro
CDMX,2015/04,2029,estado,2015,centro
CDMX,2015/05,2092,estado,2015,centro
CDMX,2015/06,2669,estado,2015,centro
CDMX,2015/07,2593,estado,2015,centro
CDMX,2015/08,2499,estado,2015,centro
CDMX,2015/09,2473,estado,2015,centro
CDMX,2015/10,2626,estado,2015,centro
CDMX,2015/11,2666,estado,2015,centro
CDMX,2015/12,3132,estado,2015,centro
CDMX,2016/01,1271,estado,2016,centro
CDMX,2016/02,1769,estado,2016,centro
CDMX,2016/03,1338,estado,2016,centro
CDMX,2016/04,1228,estado,2016,centro
CDMX,2016/05,1287,estado,2016,centro
CDMX,2016/06,1578,estado,2016,centro
CDMX,2016/07,1354,estado,2016,centro
CDMX,2016/08,1670,estado,2016,centro
CDMX,2016/09,1659,estado,2016,centro
CDMX,2016/10,1987,estado,2016,centro
CDMX,2016/11,1859,estado,2016,centro
CDMX,2016/12,2352,estado,2016,centro
CDMX,2017/01,1340,estado,2017,centro
CDMX,2017/02,1476,estado,2017,centro
CDMX,2017/03,2106,estado,2017,centro
CDMX,2017/04,1856,estado,2017,centro
CDMX,2017/05,2365,estado,2017,centro
CDMX,2017/06,2744,estado,2017,centro
CDMX,2017/07,2633,estado,2017,centro
CDMX,2017/08,2954,estado,2017,centro
CDMX,2017/09,2447,estado,2017,centro
CDMX,2017/10,2540,estado,2017,centro
CDMX,2017/11,2541,estado,2017,centro
CDMX,2017/12,3133,estado,2017,centro
CDMX,2018/01,991,estado,2018,centro
CDMX,2018/02,1840,estado,2018,centro
CDMX,2018/03,1783,estado,2018,centro
CDMX,2018/04,1873,estado,2018,centro
CDMX,2018/05,2687,estado,2018,centro
CDMX,2018/06,2726,estado,2018,centro
CDMX,2018/07,2722,estado,2018,centro
CDMX,2018/08,3238,estado,2018,centro
CDMX,2018/09,2626,estado,2018,centro
CDMX,2018/10,3283,estado,2018,centro
CDMX,2018/11,2873,estado,2018,centro
CDMX,2018/12,2596,estado,2018,centro
CDMX,2019/01,1629,estado,2019,centro
CDMX,2019/02,2509,estado,2019,centro
CDMX,2019/03,3424,estado,2019,centro
CDMX,2019/04,2420,estado,2019,centro
CDMX,2019/05,2702,estado,2019,centro
CDMX,2019/06,3008,estado,2019,centro
CDMX,2019/07,3037,estado,2019,centro
CDMX,2019/08,2939,estado,2019,centro
CDMX,2019/09,2626,estado,2019,centro
CDMX,2019/10,1859,estado,2019,centro
CDMX,2019/11,1509,estado,2019,centro
CDMX,2019/12,1713,estado,2019,centro
CDMX,2020/01,734,estado,2020,centro
CDMX,2020/02,1182,estado,2020,centro
CDMX,2020/03,1550,estado,2020,centro
CDMX,2020/04,1043,estado,2020,centro
CDMX,2020/05,1139,estado,2020,centro
CDMX,2020/06,1672,estado,2020,centro
CDMX,2020/07,1817,estado,2020,centro
CDMX,2020/08,1723,estado,2020,centro
CDMX,2020/09,2019,estado,2020,centro
CDMX,2020/10,2109,estado,2020,centro
Campeche,2012/01,163,estado,2012,sur
Campeche,2012/02,299,estado,2012,sur
Campeche,2012/03,505,estado,2012,sur
Campeche,2012/04,281,estado,2012,sur
Campeche,2012/05,319,estado,2012,sur
Campeche,2012/06,303,estado,2012,sur
Campeche,2012/07,334,estado,2012,sur
Campeche,2012/08,308,estado,2012,sur
Campeche,2012/09,288,estado,2012,sur
Campeche,2012/10,361,estado,2012,sur
Campeche,2012/11,313,estado,2012,sur
Campeche,2012/12,239,estado,2012,sur
Campeche,2013/01,211,estado,2013,sur
Campeche,2013/02,276,estado,2013,sur
Campeche,2013/03,286,estado,2013,sur
Campeche,2013/04,368,estado,2013,sur
Campeche,2013/05,353,estado,2013,sur
Campeche,2013/06,400,estado,2013,sur
Campeche,2013/07,327,estado,2013,sur
Campeche,2013/08,364,estado,2013,sur
Campeche,2013/09,346,estado,2013,sur
Campeche,2013/10,365,estado,2013,sur
Campeche,2013/11,276,estado,2013,sur
Campeche,2013/12,369,estado,2013,sur
Campeche,2014/01,182,estado,2014,sur
Campeche,2014/02,279,estado,2014,sur
Campeche,2014/03,325,estado,2014,sur
Campeche,2014/04,300,estado,2014,sur
Campeche,2014/05,297,estado,2014,sur
Campeche,2014/06,321,estado,2014,sur
Campeche,2014/07,231,estado,2014,sur
Campeche,2014/08,252,estado,2014,sur
Campeche,2014/09,304,estado,2014,sur
Campeche,2014/10,364,estado,2014,sur
Campeche,2014/11,409,estado,2014,sur
Campeche,2014/12,356,estado,2014,sur
Campeche,2015/01,262,estado,2015,sur
Campeche,2015/02,260,estado,2015,sur
Campeche,2015/03,290,estado,2015,sur
Campeche,2015/04,331,estado,2015,sur
Campeche,2015/05,357,estado,2015,sur
Campeche,2015/06,376,estado,2015,sur
Campeche,2015/07,320,estado,2015,sur
Campeche,2015/08,372,estado,2015,sur
Campeche,2015/09,366,estado,2015,sur
Campeche,2015/10,365,estado,2015,sur
Campeche,2015/11,358,estado,2015,sur
Campeche,2015/12,301,estado,2015,sur
Campeche,2016/01,219,estado,2016,sur
Campeche,2016/02,255,estado,2016,sur
Campeche,2016/03,120,estado,2016,sur
Campeche,2016/04,118,estado,2016,sur
Campeche,2016/05,130,estado,2016,sur
Campeche,2016/06,164,estado,2016,sur
Campeche,2016/07,108,estado,2016,sur
Campeche,2016/08,131,estado,2016,sur
Campeche,2016/09,160,estado,2016,sur
Campeche,2016/10,177,estado,2016,sur
Campeche,2016/11,197,estado,2016,sur
Campeche,2016/12,211,estado,2016,sur
Campeche,2017/01,102,estado,2017,sur
Campeche,2017/02,181,estado,2017,sur
Campeche,2017/03,170,estado,2017,sur
Campeche,2017/04,150,estado,2017,sur
Campeche,2017/05,237,estado,2017,sur
Campeche,2017/06,286,estado,2017,sur
Campeche,2017/07,240,estado,2017,sur
Campeche,2017/08,286,estado,2017,sur
Campeche,2017/09,293,estado,2017,sur
Campeche,2017/10,322,estado,2017,sur
Campeche,2017/11,306,estado,2017,sur
Campeche,2017/12,394,estado,2017,sur
Campeche,2018/01,146,estado,2018,sur
Campeche,2018/02,265,estado,2018,sur
Campeche,2018/03,362,estado,2018,sur
Campeche,2018/04,250,estado,2018,sur
Campeche,2018/05,363,estado,2018,sur
Campeche,2018/06,345,estado,2018,sur
Campeche,2018/07,266,estado,2018,sur
Campeche,2018/08,304,estado,2018,sur
Campeche,2018/09,342,estado,2018,sur
Campeche,2018/10,402,estado,2018,sur
Campeche,2018/11,302,estado,2018,sur
Campeche,2018/12,372,estado,2018,sur
Campeche,2019/01,234,estado,2019,sur
Campeche,2019/02,493,estado,2019,sur
Campeche,2019/03,684,estado,2019,sur
Campeche,2019/04,440,estado,2019,sur
Campeche,2019/05,140,estado,2019,sur
Campeche,2019/06,169,estado,2019,sur
Campeche,2019/07,336,estado,2019,sur
Campeche,2019/08,302,estado,2019,sur
Campeche,2019/09,344,estado,2019,sur
Campeche,2019/10,493,estado,2019,sur
Campeche,2019/11,530,estado,2019,sur
Campeche,2019/12,457,estado,2019,sur
Campeche,2020/01,353,estado,2020,sur
Campeche,2020/02,484,estado,2020,sur
Campeche,2020/03,351,estado,2020,sur
Campeche,2020/04,121,estado,2020,sur
Campeche,2020/05,127,estado,2020,sur
Campeche,2020/06,238,estado,2020,sur
Campeche,2020/07,233,estado,2020,sur
Campeche,2020/08,311,estado,2020,sur
Campeche,2020/09,339,estado,2020,sur
Campeche,2020/10,344,estado,2020,sur
Chiapas,2012/01,231,estado,2012,sur
Chiapas,2012/02,411,estado,2012,sur
Chiapas,2012/03,528,estado,2012,sur
Chiapas,2012/04,327,estado,2012,sur
Chiapas,2012/05,398,estado,2012,sur
Chiapas,2012/06,801,estado,2012,sur
Chiapas,2012/07,495,estado,2012,sur
Chiapas,2012/08,464,estado,2012,sur
Chiapas,2012/09,554,estado,2012,sur
Chiapas,2012/10,547,estado,2012,sur
Chiapas,2012/11,483,estado,2012,sur
Chiapas,2012/12,683,estado,2012,sur
Chiapas,2013/01,715,estado,2013,sur
Chiapas,2013/02,405,estado,2013,sur
Chiapas,2013/03,659,estado,2013,sur
Chiapas,2013/04,681,estado,2013,sur
Chiapas,2013/05,548,estado,2013,sur
Chiapas,2013/06,393,estado,2013,sur
Chiapas,2013/07,515,estado,2013,sur
Chiapas,2013/08,371,estado,2013,sur
Chiapas,2013/09,346,estado,2013,sur
Chiapas,2013/10,352,estado,2013,sur
Chiapas,2013/11,341,estado,2013,sur
Chiapas,2013/12,717,estado,2013,sur
Chiapas,2014/01,298,estado,2014,sur
Chiapas,2014/02,432,estado,2014,sur
Chiapas,2014/03,430,estado,2014,sur
Chiapas,2014/04,307,estado,2014,sur
Chiapas,2014/05,335,estado,2014,sur
Chiapas,2014/06,420,estado,2014,sur
Chiapas,2014/07,220,estado,2014,sur
Chiapas,2014/08,441,estado,2014,sur
Chiapas,2014/09,404,estado,2014,sur
Chiapas,2014/10,603,estado,2014,sur
Chiapas,2014/11,552,estado,2014,sur
Chiapas,2014/12,634,estado,2014,sur
Chiapas,2015/01,302,estado,2015,sur
Chiapas,2015/02,420,estado,2015,sur
Chiapas,2015/03,523,estado,2015,sur
Chiapas,2015/04,440,estado,2015,sur
Chiapas,2015/05,467,estado,2015,sur
Chiapas,2015/06,463,estado,2015,sur
Chiapas,2015/07,439,estado,2015,sur
Chiapas,2015/08,483,estado,2015,sur
Chiapas,2015/09,520,estado,2015,sur
Chiapas,2015/10,525,estado,2015,sur
Chiapas,2015/11,400,estado,2015,sur
Chiapas,2015/12,513,estado,2015,sur
Chiapas,2016/01,287,estado,2016,sur
Chiapas,2016/02,373,estado,2016,sur
Chiapas,2016/03,261,estado,2016,sur
Chiapas,2016/04,261,estado,2016,sur
Chiapas,2016/05,276,estado,2016,sur
Chiapas,2016/06,247,estado,2016,sur
Chiapas,2016/07,255,estado,2016,sur
Chiapas,2016/08,265,estado,2016,sur
Chiapas,2016/09,325,estado,2016,sur
Chiapas,2016/10,398,estado,2016,sur
Chiapas,2016/11,369,estado,2016,sur
Chiapas,2016/12,336,estado,2016,sur
Chiapas,2017/01,174,estado,2017,sur
Chiapas,2017/02,284,estado,2017,sur
Chiapas,2017/03,534,estado,2017,sur
Chiapas,2017/04,371,estado,2017,sur
Chiapas,2017/05,584,estado,2017,sur
Chiapas,2017/06,697,estado,2017,sur
Chiapas,2017/07,574,estado,2017,sur
Chiapas,2017/08,741,estado,2017,sur
Chiapas,2017/09,511,estado,2017,sur
Chiapas,2017/10,803,estado,2017,sur
Chiapas,2017/11,757,estado,2017,sur
Chiapas,2017/12,721,estado,2017,sur
Chiapas,2018/01,403,estado,2018,sur
Chiapas,2018/02,555,estado,2018,sur
Chiapas,2018/03,581,estado,2018,sur
Chiapas,2018/04,588,estado,2018,sur
Chiapas,2018/05,789,estado,2018,sur
Chiapas,2018/06,594,estado,2018,sur
Chiapas,2018/07,731,estado,2018,sur
Chiapas,2018/08,704,estado,2018,sur
Chiapas,2018/09,802,estado,2018,sur
Chiapas,2018/10,820,estado,2018,sur
Chiapas,2018/11,708,estado,2018,sur
Chiapas,2018/12,680,estado,2018,sur
Chiapas,2019/01,497,estado,2019,sur
Chiapas,2019/02,760,estado,2019,sur
Chiapas,2019/03,1116,estado,2019,sur
Chiapas,2019/04,812,estado,2019,sur
Chiapas,2019/05,322,estado,2019,sur
Chiapas,2019/06,498,estado,2019,sur
Chiapas,2019/07,485,estado,2019,sur
Chiapas,2019/08,482,estado,2019,sur
Chiapas,2019/09,554,estado,2019,sur
Chiapas,2019/10,527,estado,2019,sur
Chiapas,2019/11,498,estado,2019,sur
Chiapas,2019/12,515,estado,2019,sur
Chiapas,2020/01,245,estado,2020,sur
Chiapas,2020/02,426,estado,2020,sur
Chiapas,2020/03,526,estado,2020,sur
Chiapas,2020/04,402,estado,2020,sur
Chiapas,2020/05,360,estado,2020,sur
Chiapas,2020/06,473,estado,2020,sur
Chiapas,2020/07,484,estado,2020,sur
Chiapas,2020/08,563,estado,2020,sur
Chiapas,2020/09,683,estado,2020,sur
Chiapas,2020/10,861,estado,2020,sur
Chihuahua,2012/01,1402,estado,2012,norte
Chihuahua,2012/02,2401,estado,2012,norte
Chihuahua,2012/03,3068,estado,2012,norte
Chihuahua,2012/04,1683,estado,2012,norte
Chihuahua,2012/05,2735,estado,2012,norte
Chihuahua,2012/06,2594,estado,2012,norte
Chihuahua,2012/07,2281,estado,2012,norte
Chihuahua,2012/08,2905,estado,2012,norte
Chihuahua,2012/09,3374,estado,2012,norte
Chihuahua,2012/10,4126,estado,2012,norte
Chihuahua,2012/11,3286,estado,2012,norte
Chihuahua,2012/12,2975,estado,2012,norte
Chihuahua,2013/01,2032,estado,2013,norte
Chihuahua,2013/02,4093,estado,2013,norte
Chihuahua,2013/03,4349,estado,2013,norte
Chihuahua,2013/04,4800,estado,2013,norte
Chihuahua,2013/05,3822,estado,2013,norte
Chihuahua,2013/06,4481,estado,2013,norte
Chihuahua,2013/07,5627,estado,2013,norte
Chihuahua,2013/08,6093,estado,2013,norte
Chihuahua,2013/09,4893,estado,2013,norte
Chihuahua,2013/10,4977,estado,2013,norte
Chihuahua,2013/11,3494,estado,2013,norte
Chihuahua,2013/12,3177,estado,2013,norte
Chihuahua,2014/01,1885,estado,2014,norte
Chihuahua,2014/02,2583,estado,2014,norte
Chihuahua,2014/03,2255,estado,2014,norte
Chihuahua,2014/04,2268,estado,2014,norte
Chihuahua,2014/05,2768,estado,2014,norte
Chihuahua,2014/06,3061,estado,2014,norte
Chihuahua,2014/07,2057,estado,2014,norte
Chihuahua,2014/08,2071,estado,2014,norte
Chihuahua,2014/09,2035,estado,2014,norte
Chihuahua,2014/10,2597,estado,2014,norte
Chihuahua,2014/11,2695,estado,2014,norte
Chihuahua,2014/12,3649,estado,2014,norte
Chihuahua,2015/01,1961,estado,2015,norte
Chihuahua,2015/02,3246,estado,2015,norte
Chihuahua,2015/03,4079,estado,2015,norte
Chihuahua,2015/04,4264,estado,2015,norte
Chihuahua,2015/05,4219,estado,2015,norte
Chihuahua,2015/06,4491,estado,2015,norte
Chihuahua,2015/07,4476,estado,2015,norte
Chihuahua,2015/08,4704,estado,2015,norte
Chihuahua,2015/09,4930,estado,2015,norte
Chihuahua,2015/10,4855,estado,2015,norte
Chihuahua,2015/11,3373,estado,2015,norte
Chihuahua,2015/12,3672,estado,2015,norte
Chihuahua,2016/01,2328,estado,2016,norte
Chihuahua,2016/02,3333,estado,2016,norte
Chihuahua,2016/03,1918,estado,2016,norte
Chihuahua,2016/04,1649,estado,2016,norte
Chihuahua,2016/05,1711,estado,2016,norte
Chihuahua,2016/06,2311,estado,2016,norte
Chihuahua,2016/07,1656,estado,2016,norte
Chihuahua,2016/08,2105,estado,2016,norte
Chihuahua,2016/09,1853,estado,2016,norte
Chihuahua,2016/10,2192,estado,2016,norte
Chihuahua,2016/11,2485,estado,2016,norte
Chihuahua,2016/12,2558,estado,2016,norte
Chihuahua,2017/01,1379,estado,2017,norte
Chihuahua,2017/02,2200,estado,2017,norte
Chihuahua,2017/03,2401,estado,2017,norte
Chihuahua,2017/04,1811,estado,2017,norte
Chihuahua,2017/05,2513,estado,2017,norte
Chihuahua,2017/06,2976,estado,2017,norte
Chihuahua,2017/07,3228,estado,2017,norte
Chihuahua,2017/08,3308,estado,2017,norte
Chihuahua,2017/09,3157,estado,2017,norte
Chihuahua,2017/10,3225,estado,2017,norte
Chihuahua,2017/11,3435,estado,2017,norte
Chihuahua,2017/12,3880,estado,2017,norte
Chihuahua,2018/01,1862,estado,2018,norte
Chihuahua,2018/02,2784,estado,2018,norte
Chihuahua,2018/03,2946,estado,2018,norte
Chihuahua,2018/04,2675,estado,2018,norte
Chihuahua,2018/05,3955,estado,2018,norte
Chihuahua,2018/06,3463,estado,2018,norte
Chihuahua,2018/07,3058,estado,2018,norte
Chihuahua,2018/08,3984,estado,2018,norte
Chihuahua,2018/09,3544,estado,2018,norte
Chihuahua,2018/10,3769,estado,2018,norte
Chihuahua,2018/11,3135,estado,2018,norte
Chihuahua,2018/12,3260,estado,2018,norte
Chihuahua,2019/01,2113,estado,2019,norte
Chihuahua,2019/02,2956,estado,2019,norte
Chihuahua,2019/03,3653,estado,2019,norte
Chihuahua,2019/04,3202,estado,2019,norte
Chihuahua,2019/05,4083,estado,2019,norte
Chihuahua,2019/06,3616,estado,2019,norte
Chihuahua,2019/07,4040,estado,2019,norte
Chihuahua,2019/08,3667,estado,2019,norte
Chihuahua,2019/09,2890,estado,2019,norte
Chihuahua,2019/10,3573,estado,2019,norte
Chihuahua,2019/11,3012,estado,2019,norte
Chihuahua,2019/12,2858,estado,2019,norte
Chihuahua,2020/01,1822,estado,2020,norte
Chihuahua,2020/02,2549,estado,2020,norte
Chihuahua,2020/03,3005,estado,2020,norte
Chihuahua,2020/04,1775,estado,2020,norte
Chihuahua,2020/05,2247,estado,2020,norte
Chihuahua,2020/06,3232,estado,2020,norte
Chihuahua,2020/07,3723,estado,2020,norte
Chihuahua,2020/08,3175,estado,2020,norte
Chihuahua,2020/09,3237,estado,2020,norte
Chihuahua,2020/10,3468,estado,2020,norte
Coahuila,2012/01,1743,estado,2012,norte
Coahuila,2012/02,3080,estado,2012,norte
Coahuila,2012/03,3035,estado,2012,norte
Coahuila,2012/04,1787,estado,2012,norte
Coahuila,2012/05,2239,estado,2012,norte
Coahuila,2012/06,2598,estado,2012,norte
Coahuila,2012/07,2545,estado,2012,norte
Coahuila,2012/08,2244,estado,2012,norte
Coahuila,2012/09,2057,estado,2012,norte
Coahuila,2012/10,2421,estado,2012,norte
Coahuila,2012/11,2517,estado,2012,norte
Coahuila,2012/12,2435,estado,2012,norte
Coahuila,2013/01,2114,estado,2013,norte
