tipo,Nombre_de_la_Serie,valor,categoria
Chihuahua,2014/07,42593039,estado
Chihuahua,2014/08,45082226,estado
Chihuahua,2014/09,38596306,estado
Chihuahua,2014/10,51335312,estado
Chihuahua,2014/11,50445458,estado
Chihuahua,2014/12,63483866,estado
Chihuahua,2015/01,12032980,estado
Chihuahua,2015/02,43437530,estado
Chihuahua,2015/03,55930046,estado
Chihuahua,2015/04,62431022,estado
Chihuahua,2015/05,42370999,estado
Chihuahua,2015/06,29897316,estado
Chihuahua,2015/07,19153592,estado
Chihuahua,2015/08,24534803,estado
Chihuahua,2015/09,35977283,estado
Chihuahua,2015/10,55355928,estado
Chihuahua,2015/11,24763600,estado
Chihuahua,2015/12,23749512,estado
Chihuahua,2016/01,11100632,estado
Chihuahua,2016/02,34311652,estado
Chihuahua,2016/03,36335170,estado
Chihuahua,2016/04,30142597,estado
Chihuahua,2016/05,31767688,estado
Chihuahua,2016/06,53310290,estado
Chihuahua,2016/07,27862652,estado
Chihuahua,2016/08,33419633,estado
Chihuahua,2016/09,22120870,estado
Chihuahua,2016/10,21843094,estado
Chihuahua,2016/11,21597308,estado
Chihuahua,2016/12,6764487,estado
Chihuahua,2017/01,0,estado
Chihuahua,2017/02,21241588,estado
Chihuahua,2017/03,12837942,estado
Chihuahua,2017/04,12309298,estado
Chihuahua,2017/05,15029086,estado
Chihuahua,2017/06,16240316,estado
Chihuahua,2017/07,15569847,estado
Chihuahua,2017/08,11605689,estado
Chihuahua,2017/09,8635391,estado
Chihuahua,2017/10,9907422,estado
Chihuahua,2017/11,13040830,estado
Chihuahua,2017/12,10009522,estado
Chihuahua,2018/01,962134,estado
Chihuahua,2018/02,3326868,estado
Chihuahua,2018/03,4306460,estado
Chihuahua,2018/04,9160907,estado
Chihuahua,2018/05,10600946,estado
Chihuahua,2018/06,9184360,estado
Chihuahua,2018/07,8170372,estado
Chihuahua,2018/08,7506737,estado
Chihuahua,2018/09,4634329,estado
Chihuahua,2018/10,6407893,estado
Chihuahua,2018/11,3159914,estado
Chihuahua,2018/12,0,estado
Chihuahua,2019/01,58806,estado
Chihuahua,2019/02,0,estado
Chihuahua,2019/03,0,estado
Chihuahua,2019/04,337792,estado
Chihuahua,2019/05,8985733,estado
Chihuahua,2019/06,5947084,estado
Chihuahua,2019/07,3732186,estado
Chihuahua,2019/08,107877,estado
Chihuahua,2019/09,0,estado
Chihuahua,2019/10,0,estado
Chihuahua,2019/11,0,estado
Chihuahua,2019/12,0,estado
Chihuahua,2020/01,0,estado
Chihuahua,2020/02,0,estado
Chihuahua,2020/03,0,estado
Chihuahua,2020/04,0,estado
Chihuahua,2020/05,0,estado
Chihuahua,2020/06,0,estado
Chihuahua,2020/07,0,estado
Chihuahua,2020/08,0,estado
Chihuahua,2020/09,0,estado
Coahuila,2012/01,2014194,estado
Coahuila,2012/02,46768369,estado
Coahuila,2012/03,54315175,estado
Coahuila,2012/04,20500438,estado
Coahuila,2012/05,19248668,estado
Coahuila,2012/06,22205997,estado
Coahuila,2012/07,15030996,estado
Coahuila,2012/08,5709194,estado
Coahuila,2012/09,3084152,estado
Coahuila,2012/10,2765808,estado
Coahuila,2012/11,1093741,estado
Coahuila,2012/12,0,estado
Coahuila,2013/01,30556976,estado
Coahuila,2013/02,4945847,estado
Coahuila,2013/03,12360935,estado
Coahuila,2013/04,37232472,estado
Coahuila,2013/05,25178205,estado
Coahuila,2013/06,14534035,estado
Coahuila,2013/07,14781402,estado
Coahuila,2013/08,20337352,estado
Coahuila,2013/09,21640242,estado
Coahuila,2013/10,25147033,estado
Coahuila,2013/11,23480469,estado
Coahuila,2013/12,48526287,estado
Coahuila,2014/01,7110394,estado
Coahuila,2014/02,20329553,estado
Coahuila,2014/03,24249254,estado
Coahuila,2014/04,21778838,estado
Coahuila,2014/05,26621911,estado
Coahuila,2014/06,44535435,estado
Coahuila,2014/07,30780720,estado
Coahuila,2014/08,30744307,estado
Coahuila,2014/09,38250531,estado
Coahuila,2014/10,46309119,estado
Coahuila,2014/11,41456005,estado
Coahuila,2014/12,71997423,estado
Coahuila,2015/01,8827332,estado
Coahuila,2015/02,47487056,estado
Coahuila,2015/03,47810894,estado
Coahuila,2015/04,48128060,estado
Coahuila,2015/05,43319403,estado
Coahuila,2015/06,33472525,estado
Coahuila,2015/07,7535829,estado
Coahuila,2015/08,14506813,estado
Coahuila,2015/09,21658891,estado
Coahuila,2015/10,43692180,estado
Coahuila,2015/11,16136819,estado
Coahuila,2015/12,38246840,estado
Coahuila,2016/01,4851950,estado
Coahuila,2016/02,41034011,estado
Coahuila,2016/03,36291523,estado
Coahuila,2016/04,29851763,estado
Coahuila,2016/05,28322649,estado
Coahuila,2016/06,57963539,estado
Coahuila,2016/07,20923231,estado
Coahuila,2016/08,19023817,estado
Coahuila,2016/09,16861758,estado
Coahuila,2016/10,15826414,estado
Coahuila,2016/11,17001144,estado
Coahuila,2016/12,10986704,estado
Coahuila,2017/01,168290,estado
Coahuila,2017/02,47583143,estado
Coahuila,2017/03,8662379,estado
Coahuila,2017/04,13154646,estado
Coahuila,2017/05,19033060,estado
Coahuila,2017/06,28110858,estado
Coahuila,2017/07,16911329,estado
Coahuila,2017/08,15415304,estado
Coahuila,2017/09,11627485,estado
Coahuila,2017/10,11923486,estado
Coahuila,2017/11,18805799,estado
Coahuila,2017/12,16660793,estado
Coahuila,2018/01,3514010,estado
Coahuila,2018/02,12229265,estado
Coahuila,2018/03,14985220,estado
Coahuila,2018/04,17915320,estado
Coahuila,2018/05,22079625,estado
Coahuila,2018/06,27320386,estado
Coahuila,2018/07,18235500,estado
Coahuila,2018/08,20432862,estado
Coahuila,2018/09,14488382,estado
Coahuila,2018/10,16861620,estado
Coahuila,2018/11,9689246,estado
Coahuila,2018/12,0,estado
Coahuila,2019/01,0,estado
Coahuila,2019/02,0,estado
Coahuila,2019/03,0,estado
Coahuila,2019/04,0,estado
Coahuila,2019/05,4950205,estado
Coahuila,2019/06,5432424,estado
Coahuila,2019/07,4871460,estado
Coahuila,2019/08,677985,estado
Coahuila,2019/09,0,estado
Coahuila,2019/10,0,estado
Coahuila,2019/11,0,estado
Coahuila,2019/12,0,estado
Coahuila,2020/01,0,estado
Coahuila,2020/02,0,estado
Coahuila,2020/03,0,estado
Coahuila,2020/04,0,estado
Coahuila,2020/05,0,estado
Coahuila,2020/06,0,estado
Coahuila,2020/07,0,estado
Coahuila,2020/08,0,estado
Coahuila,2020/09,0,estado
Colima,2012/01,0,estado
Colima,2012/02,1789215,estado
Colima,2012/03,7649621,estado
Colima,2012/04,3540262,estado
Colima,2012/05,1838737,estado
Colima,2012/06,5414143,estado
Colima,2012/07,2142948,estado
Colima,2012/08,659079,estado
Colima,2012/09,93783,estado
Colima,2012/10,249014,estado
Colima,2012/11,0,estado
Colima,2012/12,0,estado
Colima,2013/01,5603261,estado
Colima,2013/02,218406,estado
Colima,2013/03,1395839,estado
Colima,2013/04,3235788,estado
Colima,2013/05,3519326,estado
Colima,2013/06,1358584,estado
Colima,2013/07,2070480,estado
Colima,2013/08,2827673,estado
Colima,2013/09,2236297,estado
Colima,2013/10,4410642,estado
Colima,2013/11,4144039,estado
Colima,2013/12,10488943,estado
Colima,2014/01,2133316,estado
Colima,2014/02,2994915,estado
Colima,2014/03,3035881,estado
Colima,2014/04,3958247,estado
Colima,2014/05,5535591,estado
Colima,2014/06,10846372,estado
Colima,2014/07,7076621,estado
Colima,2014/08,7408660,estado
Colima,2014/09,11350599,estado
Colima,2014/10,12699731,estado
Colima,2014/11,16401590,estado
Colima,2014/12,18075902,estado
Colima,2015/01,1344398,estado
Colima,2015/02,12378412,estado
Colima,2015/03,14932118,estado
Colima,2015/04,14657715,estado
Colima,2015/05,7980301,estado
Colima,2015/06,5154244,estado
Colima,2015/07,3068129,estado
Colima,2015/08,3754383,estado
Colima,2015/09,5997095,estado
Colima,2015/10,12696099,estado
Colima,2015/11,7651871,estado
Colima,2015/12,28092824,estado
Colima,2016/01,2188293,estado
Colima,2016/02,8626173,estado
Colima,2016/03,12109021,estado
Colima,2016/04,9231533,estado
Colima,2016/05,8520944,estado
Colima,2016/06,14602431,estado
Colima,2016/07,7769371,estado
Colima,2016/08,8030221,estado
Colima,2016/09,7559508,estado
Colima,2016/10,6718270,estado
Colima,2016/11,7249177,estado
Colima,2016/12,1547246,estado
Colima,2017/01,0,estado
Colima,2017/02,15406673,estado
Colima,2017/03,4075922,estado
Colima,2017/04,4981565,estado
Colima,2017/05,4608609,estado
Colima,2017/06,4850509,estado
Colima,2017/07,3278519,estado
Colima,2017/08,5257370,estado
Colima,2017/09,4013382,estado
Colima,2017/10,3293013,estado
Colima,2017/11,6846340,estado
Colima,2017/12,3688276,estado
Colima,2018/01,253614,estado
Colima,2018/02,2033456,estado
Colima,2018/03,3298334,estado
Colima,2018/04,4933819,estado
Colima,2018/05,9597701,estado
Colima,2018/06,13812332,estado
Colima,2018/07,5225047,estado
Colima,2018/08,9138472,estado
Colima,2018/09,5855369,estado
Colima,2018/10,7692956,estado
Colima,2018/11,7775586,estado
Colima,2018/12,0,estado
Colima,2019/01,0,estado
Colima,2019/02,0,estado
Colima,2019/03,0,estado
Colima,2019/04,572678,estado
Colima,2019/05,7583709,estado
Colima,2019/06,6355597,estado
Colima,2019/07,3871163,estado
Colima,2019/08,315643,estado
Colima,2019/09,0,estado
Colima,2019/10,0,estado
Colima,2019/11,0,estado
Colima,2019/12,0,estado
Colima,2020/01,0,estado
Colima,2020/02,0,estado
Colima,2020/03,0,estado
Colima,2020/04,0,estado
Colima,2020/05,0,estado
Colima,2020/06,0,estado
Colima,2020/07,0,estado
Colima,2020/08,0,estado
Colima,2020/09,0,estado
Credito_Tradicional,2012/01,31626633,Tipo_Credito
Credito_Tradicional,2012/02,699914238,Tipo_Credito
Credito_Tradicional,2012/03,835783957,Tipo_Credito
Credito_Tradicional,2012/04,385640950,Tipo_Credito
Credito_Tradicional,2012/05,534182694,Tipo_Credito
Credito_Tradicional,2012/06,643824334,Tipo_Credito
Credito_Tradicional,2012/07,356065579,Tipo_Credito
Credito_Tradicional,2012/08,275479835,Tipo_Credito
Credito_Tradicional,2012/09,316490332,Tipo_Credito
Credito_Tradicional,2012/10,232381270,Tipo_Credito
Credito_Tradicional,2012/11,49917172,Tipo_Credito
Credito_Tradicional,2012/12,1772482,Tipo_Credito
Credito_Tradicional,2013/01,705113673,Tipo_Credito
Credito_Tradicional,2013/02,142460050,Tipo_Credito
Credito_Tradicional,2013/03,423006723,Tipo_Credito
Credito_Tradicional,2013/04,620165097,Tipo_Credito
Credito_Tradicional,2013/05,514956869,Tipo_Credito
Credito_Tradicional,2013/06,288516192,Tipo_Credito
Credito_Tradicional,2013/07,399088954,Tipo_Credito
Credito_Tradicional,2013/08,452121764,Tipo_Credito
Credito_Tradicional,2013/09,367383254,Tipo_Credito
Credito_Tradicional,2013/10,395074149,Tipo_Credito
Credito_Tradicional,2013/11,457521182,Tipo_Credito
Credito_Tradicional,2013/12,972408452,Tipo_Credito
Credito_Tradicional,2014/01,210020771,Tipo_Credito
Credito_Tradicional,2014/02,417641570,Tipo_Credito
Credito_Tradicional,2014/03,515478210,Tipo_Credito
Credito_Tradicional,2014/04,518395252,Tipo_Credito
Credito_Tradicional,2014/05,583801447,Tipo_Credito
Credito_Tradicional,2014/06,809707938,Tipo_Credito
Credito_Tradicional,2014/07,712937576,Tipo_Credito
Credito_Tradicional,2014/08,807728702,Tipo_Credito
Credito_Tradicional,2014/09,919394989,Tipo_Credito
Credito_Tradicional,2014/10,1064456380,Tipo_Credito
Credito_Tradicional,2014/11,1092222005,Tipo_Credito
Credito_Tradicional,2014/12,1198308166,Tipo_Credito
Credito_Tradicional,2015/01,329503614,Tipo_Credito
Credito_Tradicional,2015/02,1035039792,Tipo_Credito
Credito_Tradicional,2015/03,1112070913,Tipo_Credito
Credito_Tradicional,2015/04,1133734004,Tipo_Credito
Credito_Tradicional,2015/05,909873840,Tipo_Credito
Credito_Tradicional,2015/06,693934502,Tipo_Credito
Credito_Tradicional,2015/07,271753881,Tipo_Credito
Credito_Tradicional,2015/08,350565024,Tipo_Credito
Credito_Tradicional,2015/09,659472863,Tipo_Credito
Credito_Tradicional,2015/10,916326436,Tipo_Credito
Credito_Tradicional,2015/11,514696550,Tipo_Credito
Credito_Tradicional,2015/12,711360517,Tipo_Credito
Credito_Tradicional,2016/01,199070773,Tipo_Credito
Credito_Tradicional,2016/02,965105116,Tipo_Credito
Credito_Tradicional,2016/03,794857869,Tipo_Credito
Credito_Tradicional,2016/04,736286576,Tipo_Credito
Credito_Tradicional,2016/05,717850789,Tipo_Credito
Credito_Tradicional,2016/06,1051709101,Tipo_Credito
Credito_Tradicional,2016/07,582843933,Tipo_Credito
Credito_Tradicional,2016/08,575321170,Tipo_Credito
Credito_Tradicional,2016/09,497277518,Tipo_Credito
Credito_Tradicional,2016/10,473222642,Tipo_Credito
Credito_Tradicional,2016/11,391181527,Tipo_Credito
Credito_Tradicional,2016/12,279583743,Tipo_Credito
Credito_Tradicional,2017/01,693202,Tipo_Credito
Credito_Tradicional,2017/02,743414845,Tipo_Credito
Credito_Tradicional,2017/03,250355808,Tipo_Credito
Credito_Tradicional,2017/04,303571588,Tipo_Credito
Credito_Tradicional,2017/05,456288164,Tipo_Credito
Credito_Tradicional,2017/06,507303171,Tipo_Credito
Credito_Tradicional,2017/07,379817811,Tipo_Credito
Credito_Tradicional,2017/08,364422512,Tipo_Credito
Credito_Tradicional,2017/09,249671285,Tipo_Credito
Credito_Tradicional,2017/10,270867015,Tipo_Credito
Credito_Tradicional,2017/11,391022354,Tipo_Credito
Credito_Tradicional,2017/12,341018665,Tipo_Credito
Credito_Tradicional,2018/01,56313655,Tipo_Credito
Credito_Tradicional,2018/02,221175957,Tipo_Credito
Credito_Tradicional,2018/03,218614509,Tipo_Credito
Credito_Tradicional,2018/04,345882501,Tipo_Credito
Credito_Tradicional,2018/05,430576002,Tipo_Credito
Credito_Tradicional,2018/06,506245992,Tipo_Credito
Credito_Tradicional,2018/07,476673719,Tipo_Credito
Credito_Tradicional,2018/08,433001299,Tipo_Credito
Credito_Tradicional,2018/09,306735051,Tipo_Credito
Credito_Tradicional,2018/10,389340838,Tipo_Credito
Credito_Tradicional,2018/11,197432776,Tipo_Credito
Credito_Tradicional,2018/12,53905,Tipo_Credito
Credito_Tradicional,2019/01,173687,Tipo_Credito
Credito_Tradicional,2019/02,0,Tipo_Credito
Credito_Tradicional,2019/03,0,Tipo_Credito
Credito_Tradicional,2019/04,4938697,Tipo_Credito
Credito_Tradicional,2019/05,121627652,Tipo_Credito
Credito_Tradicional,2019/06,148804156,Tipo_Credito
Credito_Tradicional,2019/07,99878032,Tipo_Credito
Credito_Tradicional,2019/08,11978539,Tipo_Credito
Credito_Tradicional,2019/09,267124,Tipo_Credito
Credito_Tradicional,2019/10,61644,Tipo_Credito
Credito_Tradicional,2019/11,0,Tipo_Credito
Credito_Tradicional,2019/12,0,Tipo_Credito
Credito_Tradicional,2020/01,0,Tipo_Credito
Credito_Tradicional,2020/02,0,Tipo_Credito
Credito_Tradicional,2020/03,0,Tipo_Credito
Credito_Tradicional,2020/04,0,Tipo_Credito
Credito_Tradicional,2020/05,0,Tipo_Credito
Credito_Tradicional,2020/06,0,Tipo_Credito
Credito_Tradicional,2020/07,0,Tipo_Credito
Credito_Tradicional,2020/08,0,Tipo_Credito
Credito_Tradicional,2020/09,0,Tipo_Credito
De_21_a_25_anios,2012/01,4810332,edad
De_21_a_25_anios,2012/02,135716069,edad
De_21_a_25_anios,2012/03,163479898,edad
De_21_a_25_anios,2012/04,66380804,edad
De_21_a_25_anios,2012/05,98210601,edad
De_21_a_25_anios,2012/06,111652264,edad
De_21_a_25_anios,2012/07,67968652,edad
De_21_a_25_anios,2012/08,51429947,edad
De_21_a_25_anios,2012/09,58455314,edad
De_21_a_25_anios,2012/10,45898265,edad
De_21_a_25_anios,2012/11,9690662,edad
De_21_a_25_anios,2012/12,339714,edad
De_21_a_25_anios,2013/01,126311609,edad
De_21_a_25_anios,2013/02,24616294,edad
De_21_a_25_anios,2013/03,81786334,edad
De_21_a_25_anios,2013/04,133008259,edad
De_21_a_25_anios,2013/05,101433676,edad
De_21_a_25_anios,2013/06,58545167,edad
De_21_a_25_anios,2013/07,84024199,edad
De_21_a_25_anios,2013/08,98526823,edad
De_21_a_25_anios,2013/09,79962123,edad
De_21_a_25_anios,2013/10,89306585,edad
De_21_a_25_anios,2013/11,104362242,edad
De_21_a_25_anios,2013/12,213086911,edad
De_21_a_25_anios,2014/01,47709608,edad
De_21_a_25_anios,2014/02,103355855,edad
De_21_a_25_anios,2014/03,122035462,edad
De_21_a_25_anios,2014/04,125236668,edad
De_21_a_25_anios,2014/05,134082680,edad
De_21_a_25_anios,2014/06,192208838,edad
De_21_a_25_anios,2014/07,169244445,edad
De_21_a_25_anios,2014/08,190639975,edad
De_21_a_25_anios,2014/09,220314473,edad
De_21_a_25_anios,2014/10,250045997,edad
De_21_a_25_anios,2014/11,249518492,edad
De_21_a_25_anios,2014/12,276870661,edad
De_21_a_25_anios,2015/01,72404546,edad
De_21_a_25_anios,2015/02,248037448,edad
De_21_a_25_anios,2015/03,261705513,edad
De_21_a_25_anios,2015/04,257831868,edad
De_21_a_25_anios,2015/05,217656179,edad
De_21_a_25_anios,2015/06,159364045,edad
De_21_a_25_anios,2015/07,59308451,edad
De_21_a_25_anios,2015/08,79560142,edad
De_21_a_25_anios,2015/09,142050126,edad
De_21_a_25_anios,2015/10,211197707,edad
De_21_a_25_anios,2015/11,110101905,edad
De_21_a_25_anios,2015/12,145140169,edad
De_21_a_25_anios,2016/01,46873494,edad
De_21_a_25_anios,2016/02,231659999,edad
De_21_a_25_anios,2016/03,186834546,edad
De_21_a_25_anios,2016/04,182162464,edad
De_21_a_25_anios,2016/05,175275743,edad
De_21_a_25_anios,2016/06,256588135,edad
De_21_a_25_anios,2016/07,131245389,edad
De_21_a_25_anios,2016/08,132855164,edad
De_21_a_25_anios,2016/09,108247099,edad
De_21_a_25_anios,2016/10,98964027,edad
De_21_a_25_anios,2016/11,77879046,edad
De_21_a_25_anios,2016/12,47035155,edad
De_21_a_25_anios,2017/01,305637,edad
De_21_a_25_anios,2017/02,154453175,edad
De_21_a_25_anios,2017/03,53181718,edad
De_21_a_25_anios,2017/04,61615120,edad
De_21_a_25_anios,2017/05,93124539,edad
De_21_a_25_anios,2017/06,103513766,edad
De_21_a_25_anios,2017/07,77992220,edad
De_21_a_25_anios,2017/08,79139504,edad
De_21_a_25_anios,2017/09,53576108,edad
De_21_a_25_anios,2017/10,53853843,edad
De_21_a_25_anios,2017/11,81700531,edad
De_21_a_25_anios,2017/12,66369087,edad
De_21_a_25_anios,2018/01,11060288,edad
De_21_a_25_anios,2018/02,45846613,edad
De_21_a_25_anios,2018/03,46450413,edad
De_21_a_25_anios,2018/04,72272504,edad
De_21_a_25_anios,2018/05,88615765,edad
De_21_a_25_anios,2018/06,108483493,edad
De_21_a_25_anios,2018/07,96259404,edad
De_21_a_25_anios,2018/08,97056948,edad
De_21_a_25_anios,2018/09,66490933,edad
De_21_a_25_anios,2018/10,82743164,edad
De_21_a_25_anios,2018/11,42535548,edad
De_21_a_25_anios,2018/12,0,edad
De_21_a_25_anios,2019/01,0,edad
De_21_a_25_anios,2019/02,0,edad
De_21_a_25_anios,2019/03,0,edad
De_21_a_25_anios,2019/04,994660,edad
De_21_a_25_anios,2019/05,23572208,edad
De_21_a_25_anios,2019/06,29403573,edad
De_21_a_25_anios,2019/07,22188244,edad
De_21_a_25_anios,2019/08,2702426,edad
De_21_a_25_anios,2019/09,51370,edad
De_21_a_25_anios,2019/10,0,edad
De_21_a_25_anios,2019/11,0,edad
De_21_a_25_anios,2019/12,0,edad
De_21_a_25_anios,2020/01,0,edad
De_21_a_25_anios,2020/02,0,edad
De_21_a_25_anios,2020/03,0,edad
De_21_a_25_anios,2020/04,0,edad
De_21_a_25_anios,2020/05,0,edad
De_21_a_25_anios,2020/06,0,edad
De_21_a_25_anios,2020/07,0,edad
De_21_a_25_anios,2020/08,0,edad
De_21_a_25_anios,2020/09,0,edad
De_26_a_30_anios,2012/01,6294573,edad
De_26_a_30_anios,2012/02,145888459,edad
De_26_a_30_anios,2012/03,179977426,edad
De_26_a_30_anios,2012/04,81879706,edad
De_26_a_30_anios,2012/05,110217679,edad
De_26_a_30_anios,2012/06,144755860,edad
De_26_a_30_anios,2012/07,80435530,edad
De_26_a_30_anios,2012/08,61904212,edad
De_26_a_30_anios,2012/09,70833242,edad
De_26_a_30_anios,2012/10,52252004,edad
De_26_a_30_anios,2012/11,11706857,edad
De_26_a_30_anios,2012/12,523907,edad
De_26_a_30_anios,2013/01,156861485,edad
De_26_a_30_anios,2013/02,31296035,edad
De_26_a_30_anios,2013/03,95591126,edad
De_26_a_30_anios,2013/04,140398040,edad
De_26_a_30_anios,2013/05,118843562,edad
De_26_a_30_anios,2013/06,65678799,edad
De_26_a_30_anios,2013/07,92333129,edad
De_26_a_30_anios,2013/08,103477850,edad
De_26_a_30_anios,2013/09,82701454,edad
De_26_a_30_anios,2013/10,93888822,edad
De_26_a_30_anios,2013/11,110618078,edad
De_26_a_30_anios,2013/12,227018569,edad
De_26_a_30_anios,2014/01,49187559,edad
De_26_a_30_anios,2014/02,98329552,edad
De_26_a_30_anios,2014/03,126156386,edad
De_26_a_30_anios,2014/04,118666740,edad
De_26_a_30_anios,2014/05,141220656,edad
De_26_a_30_anios,2014/06,187612176,edad
De_26_a_30_anios,2014/07,168002108,edad
De_26_a_30_anios,2014/08,184551247,edad
De_26_a_30_anios,2014/09,212192141,edad
De_26_a_30_anios,2014/10,238527751,edad
De_26_a_30_anios,2014/11,244213902,edad
De_26_a_30_anios,2014/12,274598845,edad
De_26_a_30_anios,2015/01,78542107,edad
De_26_a_30_anios,2015/02,232324653,edad
De_26_a_30_anios,2015/03,248998644,edad
De_26_a_30_anios,2015/04,254326693,edad
De_26_a_30_anios,2015/05,208007042,edad
De_26_a_30_anios,2015/06,156501629,edad
De_26_a_30_anios,2015/07,67140177,edad
De_26_a_30_anios,2015/08,83327451,edad
De_26_a_30_anios,2015/09,153805053,edad
De_26_a_30_anios,2015/10,215250891,edad
