tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Baja_California,2020/10,659336588,estado,2020,norte
Baja_California_Sur,2012/01,69321886,estado,2012,centro norte
Baja_California_Sur,2012/02,63662663,estado,2012,centro norte
Baja_California_Sur,2012/03,90212790,estado,2012,centro norte
Baja_California_Sur,2012/04,72102426,estado,2012,centro norte
Baja_California_Sur,2012/05,120319167,estado,2012,centro norte
Baja_California_Sur,2012/06,101523154,estado,2012,centro norte
Baja_California_Sur,2012/07,88579005,estado,2012,centro norte
Baja_California_Sur,2012/08,101981070,estado,2012,centro norte
Baja_California_Sur,2012/09,72669498,estado,2012,centro norte
Baja_California_Sur,2012/10,84740012,estado,2012,centro norte
Baja_California_Sur,2012/11,93964306,estado,2012,centro norte
Baja_California_Sur,2012/12,91461271,estado,2012,centro norte
Baja_California_Sur,2013/01,60458287,estado,2013,centro norte
Baja_California_Sur,2013/02,67199033,estado,2013,centro norte
Baja_California_Sur,2013/03,80795098,estado,2013,centro norte
Baja_California_Sur,2013/04,95659436,estado,2013,centro norte
Baja_California_Sur,2013/05,99083760,estado,2013,centro norte
Baja_California_Sur,2013/06,89976777,estado,2013,centro norte
Baja_California_Sur,2013/07,99233758,estado,2013,centro norte
Baja_California_Sur,2013/08,79679054,estado,2013,centro norte
Baja_California_Sur,2013/09,74519140,estado,2013,centro norte
Baja_California_Sur,2013/10,101737075,estado,2013,centro norte
Baja_California_Sur,2013/11,87516722,estado,2013,centro norte
Baja_California_Sur,2013/12,101992397,estado,2013,centro norte
Baja_California_Sur,2014/01,74593581,estado,2014,centro norte
Baja_California_Sur,2014/02,80176348,estado,2014,centro norte
Baja_California_Sur,2014/03,70844607,estado,2014,centro norte
Baja_California_Sur,2014/04,79955764,estado,2014,centro norte
Baja_California_Sur,2014/05,85526323,estado,2014,centro norte
Baja_California_Sur,2014/06,95140266,estado,2014,centro norte
Baja_California_Sur,2014/07,84173259,estado,2014,centro norte
Baja_California_Sur,2014/08,86334398,estado,2014,centro norte
Baja_California_Sur,2014/09,64579782,estado,2014,centro norte
Baja_California_Sur,2014/10,90906940,estado,2014,centro norte
Baja_California_Sur,2014/11,92486600,estado,2014,centro norte
Baja_California_Sur,2014/12,128671935,estado,2014,centro norte
Baja_California_Sur,2015/01,62704455,estado,2015,centro norte
Baja_California_Sur,2015/02,101104599,estado,2015,centro norte
Baja_California_Sur,2015/03,113974682,estado,2015,centro norte
Baja_California_Sur,2015/04,94065160,estado,2015,centro norte
Baja_California_Sur,2015/05,95109767,estado,2015,centro norte
Baja_California_Sur,2015/06,113747431,estado,2015,centro norte
Baja_California_Sur,2015/07,94461393,estado,2015,centro norte
Baja_California_Sur,2015/08,112847749,estado,2015,centro norte
Baja_California_Sur,2015/09,96968029,estado,2015,centro norte
Baja_California_Sur,2015/10,116524494,estado,2015,centro norte
Baja_California_Sur,2015/11,108531926,estado,2015,centro norte
Baja_California_Sur,2015/12,119586907,estado,2015,centro norte
Baja_California_Sur,2016/01,55555687,estado,2016,centro norte
Baja_California_Sur,2016/02,82401076,estado,2016,centro norte
Baja_California_Sur,2016/03,102361927,estado,2016,centro norte
Baja_California_Sur,2016/04,105131049,estado,2016,centro norte
Baja_California_Sur,2016/05,106259132,estado,2016,centro norte
Baja_California_Sur,2016/06,130230920,estado,2016,centro norte
Baja_California_Sur,2016/07,93379228,estado,2016,centro norte
Baja_California_Sur,2016/08,107278066,estado,2016,centro norte
Baja_California_Sur,2016/09,108896635,estado,2016,centro norte
Baja_California_Sur,2016/10,107365448,estado,2016,centro norte
Baja_California_Sur,2016/11,96115031,estado,2016,centro norte
Baja_California_Sur,2016/12,113123714,estado,2016,centro norte
Baja_California_Sur,2017/01,52549812,estado,2017,centro norte
Baja_California_Sur,2017/02,62316948,estado,2017,centro norte
Baja_California_Sur,2017/03,90395632,estado,2017,centro norte
Baja_California_Sur,2017/04,102790244,estado,2017,centro norte
Baja_California_Sur,2017/05,126742708,estado,2017,centro norte
Baja_California_Sur,2017/06,154602959,estado,2017,centro norte
Baja_California_Sur,2017/07,112419300,estado,2017,centro norte
Baja_California_Sur,2017/08,142556923,estado,2017,centro norte
Baja_California_Sur,2017/09,114751611,estado,2017,centro norte
Baja_California_Sur,2017/10,109327567,estado,2017,centro norte
Baja_California_Sur,2017/11,129102807,estado,2017,centro norte
Baja_California_Sur,2017/12,171584966,estado,2017,centro norte
Baja_California_Sur,2018/01,70348433,estado,2018,centro norte
Baja_California_Sur,2018/02,112400593,estado,2018,centro norte
Baja_California_Sur,2018/03,127392766,estado,2018,centro norte
Baja_California_Sur,2018/04,118727900,estado,2018,centro norte
Baja_California_Sur,2018/05,140199845,estado,2018,centro norte
Baja_California_Sur,2018/06,131146841,estado,2018,centro norte
Baja_California_Sur,2018/07,124787501,estado,2018,centro norte
Baja_California_Sur,2018/08,139958659,estado,2018,centro norte
Baja_California_Sur,2018/09,101933748,estado,2018,centro norte
Baja_California_Sur,2018/10,145145179,estado,2018,centro norte
Baja_California_Sur,2018/11,144621572,estado,2018,centro norte
Baja_California_Sur,2018/12,140696328,estado,2018,centro norte
Baja_California_Sur,2019/01,78494246,estado,2019,centro norte
Baja_California_Sur,2019/02,105937553,estado,2019,centro norte
Baja_California_Sur,2019/03,146337665,estado,2019,centro norte
Baja_California_Sur,2019/04,132247985,estado,2019,centro norte
Baja_California_Sur,2019/05,147151631,estado,2019,centro norte
Baja_California_Sur,2019/06,146828532,estado,2019,centro norte
Baja_California_Sur,2019/07,159620177,estado,2019,centro norte
Baja_California_Sur,2019/08,151996505,estado,2019,centro norte
Baja_California_Sur,2019/09,129893206,estado,2019,centro norte
Baja_California_Sur,2019/10,159744481,estado,2019,centro norte
Baja_California_Sur,2019/11,115425627,estado,2019,centro norte
Baja_California_Sur,2019/12,147201407,estado,2019,centro norte
Baja_California_Sur,2020/01,109381737,estado,2020,centro norte
Baja_California_Sur,2020/02,145275282,estado,2020,centro norte
Baja_California_Sur,2020/03,144169231,estado,2020,centro norte
Baja_California_Sur,2020/04,93214989,estado,2020,centro norte
Baja_California_Sur,2020/05,73623210,estado,2020,centro norte
Baja_California_Sur,2020/06,120747631,estado,2020,centro norte
Baja_California_Sur,2020/07,102379177,estado,2020,centro norte
Baja_California_Sur,2020/08,134081656,estado,2020,centro norte
Baja_California_Sur,2020/09,141200984,estado,2020,centro norte
Baja_California_Sur,2020/10,156107488,estado,2020,centro norte
CDMX,2012/01,406191865,estado,2012,centro
CDMX,2012/02,821132314,estado,2012,centro
CDMX,2012/03,873701725,estado,2012,centro
CDMX,2012/04,753580060,estado,2012,centro
CDMX,2012/05,1077929368,estado,2012,centro
CDMX,2012/06,1178180317,estado,2012,centro
CDMX,2012/07,1155339447,estado,2012,centro
CDMX,2012/08,740563168,estado,2012,centro
CDMX,2012/09,617728005,estado,2012,centro
CDMX,2012/10,709980524,estado,2012,centro
CDMX,2012/11,707458693,estado,2012,centro
CDMX,2012/12,808510249,estado,2012,centro
CDMX,2013/01,349100057,estado,2013,centro
CDMX,2013/02,448288891,estado,2013,centro
CDMX,2013/03,460383602,estado,2013,centro
CDMX,2013/04,608296999,estado,2013,centro
CDMX,2013/05,604827957,estado,2013,centro
CDMX,2013/06,634506506,estado,2013,centro
CDMX,2013/07,747111482,estado,2013,centro
CDMX,2013/08,715678752,estado,2013,centro
CDMX,2013/09,664118759,estado,2013,centro
CDMX,2013/10,726574273,estado,2013,centro
CDMX,2013/11,655170746,estado,2013,centro
CDMX,2013/12,900250347,estado,2013,centro
CDMX,2014/01,364653911,estado,2014,centro
CDMX,2014/02,408522518,estado,2014,centro
CDMX,2014/03,619830973,estado,2014,centro
CDMX,2014/04,490284116,estado,2014,centro
CDMX,2014/05,576788323,estado,2014,centro
CDMX,2014/06,570655227,estado,2014,centro
CDMX,2014/07,714413629,estado,2014,centro
CDMX,2014/08,524576975,estado,2014,centro
CDMX,2014/09,571201229,estado,2014,centro
CDMX,2014/10,747613256,estado,2014,centro
CDMX,2014/11,713184988,estado,2014,centro
CDMX,2014/12,929467166,estado,2014,centro
CDMX,2015/01,280990916,estado,2015,centro
CDMX,2015/02,379962490,estado,2015,centro
CDMX,2015/03,636936780,estado,2015,centro
CDMX,2015/04,629769575,estado,2015,centro
CDMX,2015/05,667850963,estado,2015,centro
CDMX,2015/06,900566387,estado,2015,centro
CDMX,2015/07,714803723,estado,2015,centro
CDMX,2015/08,763762725,estado,2015,centro
CDMX,2015/09,735512968,estado,2015,centro
CDMX,2015/10,790237921,estado,2015,centro
CDMX,2015/11,721769064,estado,2015,centro
CDMX,2015/12,1062704415,estado,2015,centro
CDMX,2016/01,297452826,estado,2016,centro
CDMX,2016/02,448902299,estado,2016,centro
CDMX,2016/03,539646185,estado,2016,centro
CDMX,2016/04,686504283,estado,2016,centro
CDMX,2016/05,677941594,estado,2016,centro
CDMX,2016/06,930907146,estado,2016,centro
CDMX,2016/07,683278550,estado,2016,centro
CDMX,2016/08,804548161,estado,2016,centro
CDMX,2016/09,661794043,estado,2016,centro
CDMX,2016/10,767463515,estado,2016,centro
CDMX,2016/11,641375065,estado,2016,centro
CDMX,2016/12,938382177,estado,2016,centro
CDMX,2017/01,467771683,estado,2017,centro
CDMX,2017/02,426437972,estado,2017,centro
CDMX,2017/03,732280773,estado,2017,centro
CDMX,2017/04,610241625,estado,2017,centro
CDMX,2017/05,872577588,estado,2017,centro
CDMX,2017/06,973602640,estado,2017,centro
CDMX,2017/07,962888749,estado,2017,centro
CDMX,2017/08,992711417,estado,2017,centro
CDMX,2017/09,752690805,estado,2017,centro
CDMX,2017/10,835479431,estado,2017,centro
CDMX,2017/11,902924035,estado,2017,centro
CDMX,2017/12,1192547793,estado,2017,centro
CDMX,2018/01,409822030,estado,2018,centro
CDMX,2018/02,624404946,estado,2018,centro
CDMX,2018/03,581403053,estado,2018,centro
CDMX,2018/04,816485906,estado,2018,centro
CDMX,2018/05,889016785,estado,2018,centro
CDMX,2018/06,1018236470,estado,2018,centro
CDMX,2018/07,902341524,estado,2018,centro
CDMX,2018/08,955714375,estado,2018,centro
CDMX,2018/09,707043066,estado,2018,centro
CDMX,2018/10,994039599,estado,2018,centro
CDMX,2018/11,897509555,estado,2018,centro
CDMX,2018/12,965021533,estado,2018,centro
CDMX,2019/01,595135372,estado,2019,centro
CDMX,2019/02,697516537,estado,2019,centro
CDMX,2019/03,800035829,estado,2019,centro
CDMX,2019/04,771047995,estado,2019,centro
CDMX,2019/05,921525407,estado,2019,centro
CDMX,2019/06,1034544199,estado,2019,centro
CDMX,2019/07,932213941,estado,2019,centro
CDMX,2019/08,947282432,estado,2019,centro
CDMX,2019/09,906128264,estado,2019,centro
CDMX,2019/10,927234905,estado,2019,centro
CDMX,2019/11,764152484,estado,2019,centro
CDMX,2019/12,987203675,estado,2019,centro
CDMX,2020/01,355255384,estado,2020,centro
CDMX,2020/02,774502158,estado,2020,centro
CDMX,2020/03,836970207,estado,2020,centro
CDMX,2020/04,438489105,estado,2020,centro
CDMX,2020/05,597732932,estado,2020,centro
CDMX,2020/06,738721549,estado,2020,centro
CDMX,2020/07,750633974,estado,2020,centro
CDMX,2020/08,723017053,estado,2020,centro
CDMX,2020/09,841341992,estado,2020,centro
CDMX,2020/10,801860301,estado,2020,centro
Campeche,2012/01,43176914,estado,2012,sur
Campeche,2012/02,54702344,estado,2012,sur
Campeche,2012/03,88674533,estado,2012,sur
Campeche,2012/04,52802601,estado,2012,sur
Campeche,2012/05,60999022,estado,2012,sur
Campeche,2012/06,63836779,estado,2012,sur
Campeche,2012/07,66851976,estado,2012,sur
Campeche,2012/08,67039532,estado,2012,sur
Campeche,2012/09,56542951,estado,2012,sur
Campeche,2012/10,76742613,estado,2012,sur
Campeche,2012/11,296724529,estado,2012,sur
Campeche,2012/12,53301148,estado,2012,sur
Campeche,2013/01,26989973,estado,2013,sur
Campeche,2013/02,33462772,estado,2013,sur
Campeche,2013/03,32954913,estado,2013,sur
Campeche,2013/04,38326442,estado,2013,sur
Campeche,2013/05,59832485,estado,2013,sur
Campeche,2013/06,79211052,estado,2013,sur
Campeche,2013/07,57375997,estado,2013,sur
Campeche,2013/08,65434520,estado,2013,sur
Campeche,2013/09,77722434,estado,2013,sur
Campeche,2013/10,86431363,estado,2013,sur
Campeche,2013/11,58564056,estado,2013,sur
Campeche,2013/12,103378689,estado,2013,sur
Campeche,2014/01,30253844,estado,2014,sur
Campeche,2014/02,43282295,estado,2014,sur
Campeche,2014/03,54742818,estado,2014,sur
Campeche,2014/04,45351645,estado,2014,sur
Campeche,2014/05,47021904,estado,2014,sur
Campeche,2014/06,81763021,estado,2014,sur
Campeche,2014/07,70695550,estado,2014,sur
Campeche,2014/08,55691503,estado,2014,sur
Campeche,2014/09,52396737,estado,2014,sur
Campeche,2014/10,81329011,estado,2014,sur
Campeche,2014/11,74761284,estado,2014,sur
Campeche,2014/12,84047596,estado,2014,sur
Campeche,2015/01,41583160,estado,2015,sur
Campeche,2015/02,42893418,estado,2015,sur
Campeche,2015/03,58669668,estado,2015,sur
Campeche,2015/04,43750511,estado,2015,sur
Campeche,2015/05,71559436,estado,2015,sur
Campeche,2015/06,75277229,estado,2015,sur
Campeche,2015/07,53780485,estado,2015,sur
Campeche,2015/08,70558877,estado,2015,sur
Campeche,2015/09,69868571,estado,2015,sur
Campeche,2015/10,71358912,estado,2015,sur
Campeche,2015/11,76178246,estado,2015,sur
Campeche,2015/12,77542593,estado,2015,sur
Campeche,2016/01,38005098,estado,2016,sur
Campeche,2016/02,50355652,estado,2016,sur
Campeche,2016/03,41810593,estado,2016,sur
Campeche,2016/04,50475242,estado,2016,sur
Campeche,2016/05,52943095,estado,2016,sur
Campeche,2016/06,73543923,estado,2016,sur
Campeche,2016/07,43987997,estado,2016,sur
Campeche,2016/08,39049603,estado,2016,sur
Campeche,2016/09,44981938,estado,2016,sur
Campeche,2016/10,58272717,estado,2016,sur
Campeche,2016/11,55424842,estado,2016,sur
Campeche,2016/12,56087531,estado,2016,sur
Campeche,2017/01,26870227,estado,2017,sur
Campeche,2017/02,44360827,estado,2017,sur
Campeche,2017/03,35700306,estado,2017,sur
Campeche,2017/04,31013876,estado,2017,sur
Campeche,2017/05,60675158,estado,2017,sur
Campeche,2017/06,69146683,estado,2017,sur
Campeche,2017/07,47225435,estado,2017,sur
Campeche,2017/08,72282226,estado,2017,sur
Campeche,2017/09,67914877,estado,2017,sur
Campeche,2017/10,69673809,estado,2017,sur
Campeche,2017/11,56519782,estado,2017,sur
Campeche,2017/12,90638642,estado,2017,sur
Campeche,2018/01,34907644,estado,2018,sur
Campeche,2018/02,35910312,estado,2018,sur
Campeche,2018/03,57280661,estado,2018,sur
Campeche,2018/04,54639705,estado,2018,sur
Campeche,2018/05,53544245,estado,2018,sur
Campeche,2018/06,62470313,estado,2018,sur
Campeche,2018/07,54313393,estado,2018,sur
Campeche,2018/08,75228326,estado,2018,sur
Campeche,2018/09,58768469,estado,2018,sur
Campeche,2018/10,75208417,estado,2018,sur
Campeche,2018/11,53983632,estado,2018,sur
Campeche,2018/12,75595409,estado,2018,sur
Campeche,2019/01,37978584,estado,2019,sur
Campeche,2019/02,61561144,estado,2019,sur
Campeche,2019/03,66731504,estado,2019,sur
Campeche,2019/04,71130367,estado,2019,sur
Campeche,2019/05,76191611,estado,2019,sur
Campeche,2019/06,55553874,estado,2019,sur
Campeche,2019/07,77332412,estado,2019,sur
Campeche,2019/08,55869825,estado,2019,sur
Campeche,2019/09,62635749,estado,2019,sur
Campeche,2019/10,85048866,estado,2019,sur
Campeche,2019/11,57337102,estado,2019,sur
Campeche,2019/12,82248059,estado,2019,sur
Campeche,2020/01,39627024,estado,2020,sur
Campeche,2020/02,46167082,estado,2020,sur
Campeche,2020/03,61587295,estado,2020,sur
Campeche,2020/04,20331103,estado,2020,sur
Campeche,2020/05,17937255,estado,2020,sur
Campeche,2020/06,68663090,estado,2020,sur
Campeche,2020/07,54883330,estado,2020,sur
Campeche,2020/08,61814657,estado,2020,sur
Campeche,2020/09,62719967,estado,2020,sur
Campeche,2020/10,64929059,estado,2020,sur
Chiapas,2012/01,56782259,estado,2012,sur
Chiapas,2012/02,70033956,estado,2012,sur
Chiapas,2012/03,106605288,estado,2012,sur
Chiapas,2012/04,73431178,estado,2012,sur
Chiapas,2012/05,91288167,estado,2012,sur
Chiapas,2012/06,155591443,estado,2012,sur
Chiapas,2012/07,106717544,estado,2012,sur
Chiapas,2012/08,108135227,estado,2012,sur
Chiapas,2012/09,113357102,estado,2012,sur
Chiapas,2012/10,103410629,estado,2012,sur
Chiapas,2012/11,89747799,estado,2012,sur
Chiapas,2012/12,159979616,estado,2012,sur
Chiapas,2013/01,128110296,estado,2013,sur
Chiapas,2013/02,70715966,estado,2013,sur
Chiapas,2013/03,128417428,estado,2013,sur
Chiapas,2013/04,133659862,estado,2013,sur
Chiapas,2013/05,109681577,estado,2013,sur
Chiapas,2013/06,96865677,estado,2013,sur
Chiapas,2013/07,92296976,estado,2013,sur
Chiapas,2013/08,65600146,estado,2013,sur
Chiapas,2013/09,58122616,estado,2013,sur
Chiapas,2013/10,76537295,estado,2013,sur
Chiapas,2013/11,74066431,estado,2013,sur
Chiapas,2013/12,152629108,estado,2013,sur
Chiapas,2014/01,70373562,estado,2014,sur
Chiapas,2014/02,84115379,estado,2014,sur
Chiapas,2014/03,74377857,estado,2014,sur
Chiapas,2014/04,64346633,estado,2014,sur
Chiapas,2014/05,66508866,estado,2014,sur
Chiapas,2014/06,110943941,estado,2014,sur
Chiapas,2014/07,64366380,estado,2014,sur
Chiapas,2014/08,114846253,estado,2014,sur
Chiapas,2014/09,105364693,estado,2014,sur
Chiapas,2014/10,146255666,estado,2014,sur
Chiapas,2014/11,111685699,estado,2014,sur
Chiapas,2014/12,157106989,estado,2014,sur
Chiapas,2015/01,69076873,estado,2015,sur
Chiapas,2015/02,85496943,estado,2015,sur
Chiapas,2015/03,121761509,estado,2015,sur
Chiapas,2015/04,104796490,estado,2015,sur
Chiapas,2015/05,107511942,estado,2015,sur
Chiapas,2015/06,105883402,estado,2015,sur
Chiapas,2015/07,99107360,estado,2015,sur
Chiapas,2015/08,107218339,estado,2015,sur
Chiapas,2015/09,131134338,estado,2015,sur
Chiapas,2015/10,128276178,estado,2015,sur
Chiapas,2015/11,97500237,estado,2015,sur
Chiapas,2015/12,137333499,estado,2015,sur
Chiapas,2016/01,67875329,estado,2016,sur
Chiapas,2016/02,87588306,estado,2016,sur
Chiapas,2016/03,84281336,estado,2016,sur
Chiapas,2016/04,98456195,estado,2016,sur
Chiapas,2016/05,114098564,estado,2016,sur
Chiapas,2016/06,113024649,estado,2016,sur
Chiapas,2016/07,98783211,estado,2016,sur
Chiapas,2016/08,102193676,estado,2016,sur
Chiapas,2016/09,104569113,estado,2016,sur
Chiapas,2016/10,123021890,estado,2016,sur
Chiapas,2016/11,109719627,estado,2016,sur
Chiapas,2016/12,117574481,estado,2016,sur
Chiapas,2017/01,61241958,estado,2017,sur
Chiapas,2017/02,79354943,estado,2017,sur
Chiapas,2017/03,134452638,estado,2017,sur
Chiapas,2017/04,82302018,estado,2017,sur
Chiapas,2017/05,119092240,estado,2017,sur
Chiapas,2017/06,141836341,estado,2017,sur
Chiapas,2017/07,112563509,estado,2017,sur
Chiapas,2017/08,139875044,estado,2017,sur
Chiapas,2017/09,107129305,estado,2017,sur
Chiapas,2017/10,143446856,estado,2017,sur
Chiapas,2017/11,135825525,estado,2017,sur
Chiapas,2017/12,174961578,estado,2017,sur
Chiapas,2018/01,95731710,estado,2018,sur
Chiapas,2018/02,114376284,estado,2018,sur
Chiapas,2018/03,116682039,estado,2018,sur
Chiapas,2018/04,142048460,estado,2018,sur
Chiapas,2018/05,147875717,estado,2018,sur
Chiapas,2018/06,134855228,estado,2018,sur
Chiapas,2018/07,158895139,estado,2018,sur
Chiapas,2018/08,106686171,estado,2018,sur
Chiapas,2018/09,159926719,estado,2018,sur
Chiapas,2018/10,158414820,estado,2018,sur
Chiapas,2018/11,138672835,estado,2018,sur
Chiapas,2018/12,142527390,estado,2018,sur
Chiapas,2019/01,99964010,estado,2019,sur
Chiapas,2019/02,109294528,estado,2019,sur
Chiapas,2019/03,118554519,estado,2019,sur
Chiapas,2019/04,114372863,estado,2019,sur
Chiapas,2019/05,125128103,estado,2019,sur
Chiapas,2019/06,123331990,estado,2019,sur
Chiapas,2019/07,126588137,estado,2019,sur
Chiapas,2019/08,120155170,estado,2019,sur
Chiapas,2019/09,144263941,estado,2019,sur
Chiapas,2019/10,155315126,estado,2019,sur
Chiapas,2019/11,121780567,estado,2019,sur
Chiapas,2019/12,166687459,estado,2019,sur
Chiapas,2020/01,61237072,estado,2020,sur
Chiapas,2020/02,114062628,estado,2020,sur
Chiapas,2020/03,132740114,estado,2020,sur
Chiapas,2020/04,109877105,estado,2020,sur
Chiapas,2020/05,114674498,estado,2020,sur
Chiapas,2020/06,154438159,estado,2020,sur
Chiapas,2020/07,118328312,estado,2020,sur
Chiapas,2020/08,145241967,estado,2020,sur
Chiapas,2020/09,156852351,estado,2020,sur
Chiapas,2020/10,173652540,estado,2020,sur
Chihuahua,2012/01,262875936,estado,2012,norte
Chihuahua,2012/02,659498693,estado,2012,norte
Chihuahua,2012/03,701287874,estado,2012,norte
Chihuahua,2012/04,292563089,estado,2012,norte
Chihuahua,2012/05,466430693,estado,2012,norte
Chihuahua,2012/06,459983870,estado,2012,norte
